date,base_regime,refined_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2022-01-18,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.1919357424594732,0.0,0.036169457289729756,1.87,1.29,HOLD,-0.0177097688793157,-0.019267432304917013,-0.006475816665645983,-0.005979800209584236,18.848628283176968,-0.012875353288933189,0.6102484944100756,0.0,0.3897515055899245,0.0,0.0
2022-01-19,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.495587398584921,0.0,0.033918424780656986,1.83,1.2600000000000002,HOLD,-0.0103835544114337,-0.03875937181508661,-0.006226145670062782,-0.004292868162646651,18.767713606910558,-0.01711294925736284,0.6102484944100756,0.0,0.3897515055899245,0.0,0.0
2022-01-20,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.9849768621288901,0.0,0.02339025922338145,1.83,1.23,HOLD,-0.0110679015815737,-0.052530524432563314,-0.035053093333504384,-0.006306688914746651,18.649351475550716,-0.023311712124729378,0.6102484944100756,0.0,0.3897515055899245,0.0,0.0
2022-01-21,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.85555769669285,-0.009999999999999787,0.020428687136065937,1.75,1.17,HOLD,-0.0196306943670029,-0.05838263750682951,-0.06468234504333528,-0.012586212502176116,18.414626774851666,-0.035604518464314006,0.6102484944100756,0.0,0.3897515055899245,0.0,0.0
2022-01-24,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,True,False,False,False,False,True,False,OTHER,0.0,3.014901431628348,-0.020000000000000018,0.015322081467697535,1.75,1.17,HOLD,0.004246596732337,-0.054545322506989014,-0.06665793173612929,-0.0036123182606506744,18.348107282289803,-0.03908822187275429,0.6102484944100756,0.0,0.3897515055899245,0.0,0.0
2022-01-25,STEEP,STEEP,STEEP_FULL_RISK,True,False,False,False,False,True,True,FULL_RISK_ENTRY_VIX,1.0,3.195627150879613,-0.020000000000000018,0.036298914183980235,1.78,1.13,HOLD,-0.0122088696176748,-0.04904442324534811,-0.09301899023040387,-0.00097175893780426,18.330277345046447,-0.04002199648159077,0.0,0.3,0.0,0.7,0.0
2022-01-26,STEEP,STEEP,STEEP_FULL_RISK,True,False,False,False,False,True,True,OTHER,0.0,3.2312653217299676,-0.020000000000000018,0.055352122368442336,1.85,1.1500000000000001,HOLD,-0.0025087664981944,-0.041169635332108816,-0.09471042080176999,-0.00982159999855858,18.15024469310076,-0.04945051643956355,0.0,0.3,0.0,0.7,0.0
2022-01-27,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,2.7364472644339686,-0.020000000000000018,0.0405200075884351,1.81,1.06,HOLD,-0.0049379636175743,-0.03503969736810941,-0.10092755949523938,-0.0009280074432005897,18.133401130929652,-0.05033263343543792,0.0,0.3,0.0,0.7,0.0
2022-01-28,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,1.971172160799498,-0.020000000000000018,0.04867740489234618,1.78,1.03,HOLD,0.02483537082767,0.00942636782656349,-0.07332775173070268,0.00072579742877492,18.146562306845425,-0.049643367302594,0.0,0.3,0.0,0.7,0.0
2022-01-31,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,1.245702704262762,-0.029999999999999805,0.07718876548354947,1.79,1.01,HOLD,0.0180111385982792,0.023190909692505687,-0.052796571422512775,0.0017773612176202498,18.17881530292274,-0.04795424028072948,0.0,0.3,0.0,0.7,0.0
2022-02-01,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.5246011136167331,-0.029999999999999805,0.09214547597579514,1.81,1.03,HOLD,0.0067566284950868,0.04215640780526728,-0.05182973093035088,-0.0006963067437687099,18.166157271233587,-0.04861715616359852,0.0,0.3,0.0,0.7,0.0
2022-02-02,STEEP,STEEP,STEEP_FULL_RISK,False,False,False,False,False,False,True,OTHER,0.0,0.54530946263082,-0.029999999999999805,0.09010173788627585,1.78,1.02,HOLD,0.0097141367898387,0.05437931109330039,-0.04178065169291588,0.00252130693914185,18.21195972961909,-0.04621842799765341,0.0,0.3,0.0,0.7,0.0
2022-02-03,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,1.089641968050012,-0.029999999999999805,0.08761247421506768,1.82,1.04,HOLD,-0.0235046746358124,0.03581260007506229,-0.04608329296823028,-0.013123554091454097,17.97295409099605,-0.05873543204925824,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-04,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.7945371038042874,-0.029999999999999805,0.09360396381667413,1.93,1.04,HOLD,0.0047018977963448,0.015679127043737084,-0.04044185207315178,0.008968622415367434,18.134146729926925,-0.05029358554634422,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-07,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.6939139665040166,-0.009999999999999787,0.10731237288953799,1.92,1.04,HOLD,-0.0032091624685093,-0.005541174023051414,-0.03969759991761508,-0.0034608193574321854,18.07138772389348,-0.053580347889362834,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-08,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.34052434010774973,-0.009999999999999787,0.08256254404740582,1.96,1.0499999999999998,HOLD,0.008227789550339,-0.004070012967799215,-0.030225460712796977,-0.001358646598314331,18.046835094435593,-0.054866197730280786,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-09,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.02461540826245549,-0.009999999999999787,0.09941566103935062,1.94,1.0299999999999998,HOLD,0.0146361172680014,0.0008519675103634845,-0.024697728543531475,0.013635085593315627,18.292905235636674,-0.0419792174391973,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-10,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.9458435442711441,-0.009999999999999787,0.09664497569850083,2.03,0.8899999999999999,HOLD,-0.0179654834199142,0.00639115872626168,-0.04536646299934868,-0.01150909671400802,18.082370420099547,-0.053005171279719265,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-11,STEEP,STEEP,STEEP_HIGH_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.7623452316738928,0.040000000000000036,0.11663941266702693,1.92,0.8499999999999999,HOLD,-0.0197187126461807,-0.018029451716263818,-0.05130659435279268,-0.0044284340649532305,18.002293834956077,-0.057198875438558616,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.9502277546217972,0.040000000000000036,0.1511465752951957,1.98,0.8500000000000001,HOLD,-0.0032694183132374,-0.018089707560991916,-0.05498529439852658,0.003994407096147781,18.074202325197362,-0.05343294393635434,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.2897590484449664,0.040000000000000036,0.12203104971346157,2.05,0.9399999999999997,HOLD,0.0161268144904571,-0.010190682620873817,-0.02114871102875378,0.0013920979150469307,18.099363384570406,-0.052115229911156025,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.9355905265397683,0.040000000000000036,0.1419383044810032,2.03,0.9399999999999997,HOLD,0.0011210618433232,-0.023705738045552018,-0.009644094773996883,0.002458711144570574,18.143864491033682,-0.04978465506316987,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.8125048243761845,0.040000000000000036,0.1339457354207687,1.97,0.9199999999999999,HOLD,-0.0213615090810155,-0.027101763706653317,-0.019937702273438683,-0.012352064701557298,17.91975030290415,-0.06152177648424206,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.690637257195891,0.09999999999999964,0.10661735394288496,1.92,0.8899999999999999,HOLD,-0.0064751235125368,-0.013858174573009419,-0.006782131418972582,-0.007030779020856959,17.793760498415494,-0.06812000948966779,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.89502648155043,0.09999999999999964,0.13164923524250693,1.94,0.77,HOLD,-0.0107317558697449,-0.021320512129516918,-0.02176048402105448,0.0025182896776208908,17.83857034180471,-0.06577326572878428,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.337821642729624,0.09999999999999964,0.2097399323512925,1.99,0.8300000000000001,HOLD,-0.0177387168774387,-0.05518604349741272,-0.02729033128081838,-0.010578540752004624,17.64986429848643,-0.07565602130888438,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.118682996561866,0.09999999999999964,0.26469233135146086,1.96,0.8799999999999999,HOLD,0.0150494223302266,-0.04125768301050932,-0.00973214245239738,0.027738659966796052,18.13944788272224,-0.05001595799161607,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,True,True,True,False,True,False,OTHER,0.0,1.4740158700453931,0.1299999999999999,0.24422589274542705,1.97,0.8400000000000001,HOLD,0.0220638680820699,0.002167694152576085,0.017269689247246818,-0.0078868147359319,17.99638541785912,-0.05750830613302793,0.578239330129297,0.0,0.4217606698707031,0.0,0.0
2022-02-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,FULL_RISK_ENTRY_CREDIT,1.0,1.9958853213637529,0.1299999999999999,0.2951229182212103,1.83,0.8200000000000001,HOLD,-0.0025585495172558,0.006084268147857085,-0.010124231097678984,0.0093653457911194,18.164927790287628,-0.04868154551470594,0.0,1.0,0.0,0.0,0.0
2022-03-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,2.5970861609450524,0.1299999999999999,0.3618114904970169,1.72,0.8099999999999999,HOLD,-0.0152302673937683,0.001585756623833685,-0.04336563708972648,0.0181634159977936,18.494864930312506,-0.0314023526795113,0.0,1.0,0.0,0.0,0.0
2022-03-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.9883547486640412,0.1299999999999999,0.41242022090784625,1.86,0.8,HOLD,0.0183963014037815,0.03772077490505389,-0.03172596418103178,-0.0104063398329514,18.30240108068314,-0.04148190895892545,0.0,1.0,0.0,0.0,0.0
2022-03-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.8873337812170832,0.1299999999999999,0.4091460080152356,1.86,0.78,HOLD,-0.0049784187501256,0.01769293382470169,-0.04641851972099608,0.0059534153989566,18.41136287711476,-0.035775452595542934,0.0,1.0,0.0,0.0,0.0
2022-03-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,2.1375823088399066,0.16999999999999993,0.44439322534546255,1.74,0.69,HOLD,-0.0081246992505514,-0.012495633507919612,-0.03103854433573508,0.015929145881701,18.704640162265257,-0.020416179117220268,0.0,1.0,0.0,0.0,0.0
2022-03-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,2.915374493362812,0.1299999999999999,0.4845191233637054,1.78,0.71,HOLD,-0.0294792054201621,-0.03941628941082591,-0.06521964755224198,0.0148628652830302,18.982644709164564,-0.005856756754003323,0.0,1.0,0.0,0.0,0.0
2022-03-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,2.558177706428675,0.1299999999999999,0.5460861509958324,1.86,0.74,HOLD,-0.0075818362034915,-0.03176785822054912,-0.06959232128722417,0.0273589976102941,19.50199084039966,0.0,0.0,1.0,0.0,0.0,0.0
2022-03-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.989696043673246,0.1299999999999999,0.43407648865801285,1.94,0.79,HOLD,0.0268109708191492,-0.02335318880518141,-0.05100914001841399,-0.029711176156992,18.9225637551285,-0.029711176156992036,0.0,1.0,0.0,0.0,0.0
2022-03-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.5391586159756643,0.1299999999999999,0.4161903324497145,1.98,0.79,HOLD,-0.0045157116656679,-0.022890481720723714,-0.07016096895208328,0.0031212277978962,18.98162538712847,-0.02668268370802529,0.0,1.0,0.0,0.0,0.0
2022-03-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.6139587277433447,0.1599999999999997,0.37945761242360243,2.0,0.78,HOLD,-0.0127148213113993,-0.027480603781571612,-0.06491030684356838,-0.0070278841281574,18.84822472334364,-0.033523045026854326,0.0,1.0,0.0,0.0,0.0
2022-03-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.769385795841403,0.10000000000000009,0.33225364928776524,2.14,0.8600000000000001,HOLD,-0.0073084429381573,-0.005309841299566813,-0.05250003713554498,-0.0150737119311383,18.5641120134506,-0.04809144023420331,0.0,1.0,0.0,0.0,0.0
2022-03-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,1.388710412764496,0.10000000000000009,0.2783826325355203,2.15,0.8699999999999999,HOLD,0.0219905505643795,0.024262545468304187,-0.02724006825792808,-0.0187054503841188,18.21686193725778,-0.06589731856912029,0.0,1.0,0.0,0.0,0.0
2022-03-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.8008361451987283,0.10000000000000009,0.2569316081330879,2.19,0.8399999999999999,HOLD,0.0221739149577235,0.019625489606878488,-0.021192967790661675,0.0062608034043758,18.330914128491607,-0.06004908532118125,0.0,1.0,0.0,0.0,0.0
2022-03-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.6078540758747277,0.10000000000000009,0.34990109581743534,2.2,0.9000000000000001,HOLD,0.0125110921113282,0.03665229338387459,-0.009802937522656674,0.0048886445734495,18.420527452372227,-0.05545399938282769,0.0,1.0,0.0,0.0,0.0
2022-03-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.2728957785027586,0.14000000000000012,0.32232920678587895,2.14,0.8500000000000001,HOLD,0.0109526679424365,0.06031978263771039,0.022511239500795324,-0.008789852082788,18.258613740778937,-0.06375641901364171,0.0,1.0,0.0,0.0,0.0
2022-03-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.21048031643153187,0.14000000000000012,0.3433240639089974,2.32,0.9199999999999999,HOLD,-0.0002923070572093,0.06733591851865839,0.028694055956122826,0.0076407980695463,18.398124121402073,-0.05660277086741594,0.0,1.0,0.0,0.0,0.0
2022-03-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.10236550495499844,0.14000000000000012,0.36053811659192925,2.38,0.7899999999999998,HOLD,0.0117015067830856,0.057046874737364486,0.05112731860895332,-0.0072507752912509,18.264723457617244,-0.06344313218624509,0.0,1.0,0.0,0.0,0.0
2022-03-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,0.21650656792385314,0.14000000000000012,0.38024319830229025,2.32,0.7999999999999998,HOLD,-0.0128785132298595,0.021994446549781485,0.05598752225653253,0.0136596617969724,18.514213402863525,-0.05065008211827726,0.0,1.0,0.0,0.0,0.0
2022-03-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,True,True,True,False,True,True,OTHER,0.0,-0.13054198251153717,0.14000000000000012,0.36618478091855233,2.34,0.7899999999999998,HOLD,0.0150744194134679,0.024557773851921184,0.05601251933977383,0.0072603670972126,18.64863338868445,-0.04375745321074731,0.0,1.0,0.0,0.0,0.0
2022-03-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.28393416605174737,0.07999999999999963,0.36876310414160973,2.48,0.81,HOLD,0.004883464074485,0.018488569983969687,0.03883211533218892,-0.0040954512095379,18.57225882051653,-0.04767369790560705,0.0,1.0,0.0,0.0,0.0
2022-03-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4959609240822262,0.07999999999999963,0.3118231741869937,2.46,0.77,HOLD,0.0071130258265017,0.025893902867680684,0.048503690675946426,-0.0182037900829754,18.23417331958116,-0.0650096459994296,0.0,1.0,0.0,0.0,0.0
2022-03-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6247918080863931,0.07999999999999963,0.30606241592927996,2.41,0.7400000000000002,HOLD,0.0123708434833853,0.026563239567980387,0.07610480155310002,0.0004467878484613,18.242320126647087,-0.06459190367083356,0.0,1.0,0.0,0.0,0.0
2022-03-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.5462122354731104,0.07999999999999963,0.3325057490373906,2.35,0.7100000000000002,HOLD,-0.0061746109372533,0.03326714186058659,0.051533889212065226,0.0080384193720695,18.38895954614462,-0.05707270110851059,0.0,1.0,0.0,0.0,0.0
2022-03-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.32579524763582174,0.07999999999999963,0.26701017089097157,2.32,0.69,HOLD,-0.0153914666247069,0.0028012558224117887,0.04112084133748392,0.0003875958839294,18.39608703117445,-0.05670722636861558,0.0,1.0,0.0,0.0,0.0
2022-04-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.4943651444913264,0.03000000000000025,0.25469733389554894,2.39,0.6700000000000002,HOLD,0.0028340016792074,0.0007517934271341867,0.05207954226724272,-0.0063658673420345,18.278979981521474,-0.06271210303025265,0.0,1.0,0.0,0.0,0.0
2022-04-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.6845310781303767,0.03000000000000025,0.27517474993177204,2.42,0.7,HOLD,0.0085667001378675,0.0022054677384999877,0.09012544782527232,0.0048467694550835,18.367573983365997,-0.05816928468060012,0.0,1.0,0.0,0.0,0.0
2022-04-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.24144854492701803,0.03000000000000025,0.2667988559738861,2.54,0.77,HOLD,-0.0126313308798279,-0.02279670662471321,0.08507595314893593,-0.0062648425714558,18.25250402394064,-0.06406970584103777,0.0,1.0,0.0,0.0,0.0
2022-04-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.054833311821304596,0.03000000000000025,0.24202934714174118,2.61,0.8199999999999998,HOLD,-0.0099992055950703,-0.02662130128253021,0.04826577673471642,0.0023432166707968,18.295273595653327,-0.06187661837306058,0.0,1.0,0.0,0.0,0.0
2022-04-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.16423683996314176,0.03000000000000025,0.21208511583470502,2.66,0.8800000000000001,HOLD,0.0050389770111796,-0.006190857646643711,0.05782046541156392,0.0037848862402347,18.364519124946845,-0.05832592809429826,0.0,1.0,0.0,0.0,0.0
2022-04-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_STRESS,False,False,False,False,False,False,True,OTHER,0.0,-0.24459695742027507,-0.03000000000000025,0.20723435475268892,2.72,0.9100000000000001,HOLD,-0.0026741192172378,-0.011698978543088911,0.06786116750572542,0.0062659693121833,18.479590638216767,-0.05242542725765842,0.0,1.0,0.0,0.0,0.0
2022-04-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,FULL_RISK_EXIT_TRIGGER_UNLOCK,1.0,0.3371268585947761,-0.03000000000000025,0.19520628069207135,2.79,0.94,HOLD,-0.0170922735763914,-0.03735795225734781,0.05807733686749132,-0.018334180509084978,18.140782487721705,-0.06979843052013557,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.30521475531858105,-0.03000000000000025,0.229697086094673,2.72,0.9500000000000002,HOLD,-0.0037052030164173,-0.02843182439393721,0.03238158328669452,0.012348743614696586,18.364798359632555,-0.058311609828640476,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.16352732429880382,-0.03000000000000025,0.2449915482502536,2.7,0.9200000000000002,HOLD,0.011453630522294,-0.006978988276572916,0.021661298851265023,0.016385385594592006,18.665712662122065,-0.042881682445732205,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.008897159655314209,-0.03000000000000025,0.2626916377684527,2.83,0.99,HOLD,-0.0124520458195128,-0.024470011107265315,-0.003301839079575977,-0.0007876055274687339,18.651011443655236,-0.04363551412307942,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.1218042943086981,-0.009999999999999787,0.28336203674129745,2.85,1.01,HOLD,0.0004114250489271,-0.021384466841100416,-0.013843081973085376,0.0066564437327737164,18.775160851889243,-0.03726952773481673,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.28599099465298317,-0.009999999999999787,0.22998023919290356,2.93,0.9900000000000002,HOLD,0.0161428045248304,0.011850611260121387,0.0025920296089543254,-0.005455908010421364,18.67272530140047,-0.042522096630325246,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4965498194871166,-0.009999999999999787,0.25004170277599713,2.85,0.9200000000000002,HOLD,-0.0007417617595435,0.014814052516995187,-0.009851238933674775,-0.00042260266861603965,18.66483415785776,-0.04292672934743014,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.04856516907746297,-0.009999999999999787,0.2351255593890209,2.9,0.8900000000000001,HOLD,-0.0149534317914928,-0.011593009796791613,-0.011926157495308074,-0.007092659800671945,18.532450838940115,-0.04971492446048531,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.0156184840040563,0.010000000000000675,0.20229156886497157,2.9,0.8399999999999999,HOLD,-0.0274391534508392,-0.026580117428118014,-0.05443973035961518,-0.022072375946121298,18.123395616820016,-0.07068997390378184,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.7686394297123638,0.03000000000000025,0.18221643682831634,2.81,0.7800000000000002,HOLD,0.0057976894780527,-0.021193852998992412,-0.05352550495604747,-0.004343919723822608,18.04466904113747,-0.07472682205568726,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,2.001848943246179,0.03000000000000025,0.1887339403369448,2.77,0.78,HOLD,-0.0289610352957113,-0.06629769281953411,-0.08959956607826047,-0.013920680113022405,17.79347497567044,-0.08760725398300973,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.6001574412019537,0.03000000000000025,0.19870153035041382,2.82,0.8499999999999999,HOLD,0.0028117643949463,-0.0627441666650443,-0.09915864516669946,0.006829522653386898,17.914995916099254,-0.08137604705530066,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
2022-04-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,1.2667331708771157,0.03000000000000025,0.20905163803971316,2.85,0.81,HOLD,0.0252595027073083,-0.02253123216624322,-0.06772453152213787,0.020730054944419943,18.286374765769054,-0.06233292203749663,0.6353401063746981,0.0,0.364659893625302,0.0,0.0
