date,base_regime,refined_regime,final_regime,allocation_state,VIX_FULL_RISK_TRIGGER,RAW_CREDIT_DRAWDOWN_TRIGGER,EFFECTIVE_CREDIT_DRAWDOWN_TRIGGER,CREDIT_FULL_RISK_TRIGGER,CMDTY_FULL_RISK_TRIGGER,FULL_RISK_TRIGGER_ANY,FULL_RISK_ACTIVE,event_reason,turnover,VIX_ZSCORE_120D,D_CREDIT_SPREAD_15D,CMDTY_RET60,GS10,TERM_SPREAD_10Y_1Y,monthly_either_state,SPY_return,SPY_return_5d,SPY_return_20d,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_SPY,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_GOLD,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CMDTY_FUT,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_IEF,FINAL_REGIME_HEDGE_TRIGGER_LOCK_weight_CASH
2020-07-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3363981498685206,0.010000000000000231,0.30302436642530717,0.62,0.47,HOLD,-0.0056930989091128,0.012586172269027678,-0.006996547251053495,-0.003927766866286961,10.548564718235554,-0.003927766866286819,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.47519822918312604,4.440892098500626e-16,0.3434747878445019,0.65,0.5,HOLD,0.010210451048239,0.01728928188072558,0.060862992005160904,0.007700918422949734,10.62979835460989,0.0,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.16893952594695863,0.06000000000000005,0.32677744107345075,0.64,0.48,HOLD,-0.0086588385554046,-0.0068067283050228175,0.040228518198728906,-0.005874760648455067,10.567350833535217,-0.005874760648454935,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3557299980838503,0.040000000000000036,0.22712172617331894,0.63,0.45999999999999996,HOLD,0.0129591349308417,0.01646629572263318,0.04385195689797441,0.003602608879435143,10.605420865480218,-0.002293316233896503,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4838854043320136,0.04000000000000048,0.2908465808473264,0.64,0.49,HOLD,0.0091871548559603,0.018004803370523584,0.0337915691625109,0.01234897035123246,10.736386893310376,0.0,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.47868487157714606,-0.010000000000000231,0.46265741050733844,0.62,0.48,HOLD,-0.0032934069318569,0.02040449534777948,0.0346520255367485,-0.0029851821911680114,10.704336822358975,-0.0029851821911681675,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6406856886303525,-0.010000000000000231,0.4169632996564163,0.64,0.5,HOLD,0.0028988392278663,0.013092883527406783,0.03716557456290591,0.003587955128054994,10.742743502553187,0.0,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.73071053026637,-0.03000000000000025,0.37984017942660353,0.62,0.48,HOLD,0.0080818641136424,0.029833586196453786,0.0509623809223137,0.0018737794589382024,10.762873034660915,0.0,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.713197690655051,-0.040000000000000036,0.419896322457904,0.61,0.45999999999999996,HOLD,0.0021272796686364,0.019001730934248486,0.0466743591374299,0.009527894875291027,10.86542055749127,0.0,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7575193915067776,-0.1200000000000001,0.476466834350479,0.6,0.45999999999999996,HOLD,0.0056921966838996,0.015506772762187784,0.047763136153349005,0.004261285862845244,10.911721220506776,0.0,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6438804988665222,-0.06000000000000005,0.47149025441246173,0.59,0.44999999999999996,HOLD,-0.0119315523881003,0.006868627305944383,0.0613405427138167,-0.010149758774397194,10.80096988230516,-0.010149758774397166,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.667641571620447,-0.019999999999999574,0.4378424265448162,0.59,0.42999999999999994,HOLD,-0.0064405425243652,-0.002470754446287116,0.04417903824308941,-0.002491645594628878,10.774057693280195,-0.01261611476728941,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7522636778464276,-0.03999999999999959,0.36309407102737534,0.62,0.48,HOLD,0.0072926557578472,-0.0032599628020823154,0.0752234290651883,0.005944565563494798,10.838104785622775,-0.0067465465251852486,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7143337491897562,-0.04999999999999982,0.3670127641236145,0.59,0.44999999999999996,HOLD,-0.0063426093001552,-0.011729851770873916,0.0541832965358059,-0.003876906510033221,10.796086466622972,-0.010597297305074749,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8178598403092524,-0.06999999999999984,0.3385305407755568,0.58,0.44999999999999996,HOLD,0.0122987497890243,-0.005123298665749218,0.0536724357731643,0.007844904030873887,10.880780728862646,-0.0028355280545457884,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7817744878103371,-0.06999999999999984,0.25500741262447635,0.55,0.44000000000000006,HOLD,-0.0035680213544492,0.003240232367901882,0.04309952729065351,-0.009028141793285767,10.782547497620822,-0.011838070298496373,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-07-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8136209334408593,-0.08000000000000007,0.280015066647066,0.55,0.44000000000000006,HOLD,0.0079022214495252,0.017582996341792282,0.0454944073036376,0.004245623058540128,10.828326129906525,-0.007642707224184142,0.5097678326210126,0.0,0.4902321673789874,0.0,0.0
2020-08-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.07308664773451867,-0.837005211600815,-0.09999999999999964,0.29183103176349934,0.56,0.44000000000000006,HOLD,0.0069521863329276,0.017242526916872683,0.037009422006221405,0.010695269064415133,10.944137991383112,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8866698095101624,-0.1499999999999999,0.2799185625010545,0.52,0.38,HOLD,0.0038625568332784,0.027447693050306282,0.051185867936314106,0.004070521398641541,10.988686339266724,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9537737046009889,-0.08999999999999986,0.3087876785152497,0.55,0.43000000000000005,HOLD,0.0062109698860943,0.021359913147376283,0.0497481906143385,0.008208737816017199,11.078889584368214,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9908776231128156,-0.08999999999999986,0.29790785352194815,0.55,0.41000000000000003,HOLD,0.0066844882530798,0.03161242275490528,0.06212577777653111,0.005389088650328387,11.138594702485573,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0335028168501366,-0.07999999999999963,0.30597577823000255,0.57,0.42999999999999994,HOLD,0.0007180493260241,0.02442825063140418,0.0526333760543162,-0.005770245768188111,11.074322273539993,-0.005770245768188187,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0507803854836664,-0.08999999999999986,0.27375939696681884,0.59,0.45999999999999996,HOLD,0.0029887868872346,0.02046485118571118,0.0642810014969554,0.0047621953229220635,11.127060359275577,-0.0010355294826754902,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9217219033774425,-0.08000000000000007,0.2299570722783928,0.64,0.49,HOLD,-0.0082545836362167,0.00834771071621608,0.043067282929897005,-0.007030050998940168,11.048836557481584,-0.00805830065654145,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-12,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0592257320747283,-0.05999999999999961,0.1892766165226074,0.69,0.5599999999999999,HOLD,0.0139422339674091,0.016078974797530884,0.0478223620413458,0.01222599629658371,11.183919592314911,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-13,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0667483875597978,-0.11000000000000032,0.1833447101378627,0.71,0.57,HOLD,-0.001807817517787,0.007586669026664083,0.04930795145541571,-0.001650725472147906,11.165458011365423,-0.0016507254721478404,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0658044204136754,-0.14000000000000012,0.16499826384823013,0.71,0.58,HOLD,2.983159183234108e-05,0.006898451292472324,0.046438943819381746,0.0003761048672250484,11.169657394468295,-0.001275241450807263,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.1101189687545892,-0.14000000000000012,0.186499207463098,0.69,0.5599999999999999,HOLD,0.0031765772468479,0.007086241652085624,0.04153365695258724,0.007849129975194673,11.25732948713587,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-1.0821918619017368,-0.1299999999999999,0.20919227838220045,0.67,0.54,HOLD,0.002160572774807,0.017501398063109325,0.041566950058757844,0.005534725123964801,11.319635711477071,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-19,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.991778168419897,-0.1299999999999999,0.18574975242077585,0.68,0.55,HOLD,-0.0041639568883419,-0.0006047927926416752,0.03171079648651634,-0.002426980928377353,11.292163171489136,-0.0024269809283774535,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-20,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9683241283997013,-0.15000000000000036,0.1977800898918769,0.65,0.53,HOLD,0.003113507266059,0.004316531991204325,0.04675585614067564,-0.000167222916732123,11.290274863027385,-0.0025937979982798565,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.968918848465621,-0.14000000000000012,0.18384449465868347,0.64,0.51,HOLD,0.0035477381788961,0.007834438578268084,0.05674413684393695,-0.001329318971273653,11.275266486461069,-0.003919668984666669,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9718697269856122,-0.13000000000000034,0.1735046689026456,0.65,0.51,HOLD,0.0101332750186768,0.014791136350096984,0.059584756104766545,0.009331251413219221,11.38047883279728,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.9821769162435068,-0.10000000000000009,0.17457985925566533,0.69,0.5599999999999999,HOLD,0.0034989613768678,0.016129524952157782,0.06942632678178955,0.0065493902832491555,11.455014030283525,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-26,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8792668546766053,-0.16000000000000014,0.15477145148356186,0.69,0.57,HOLD,0.0100256514829277,0.030319133323427384,0.06715322847569295,0.005901426662267229,11.522614955498486,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-27,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.7790082189340962,-0.08999999999999986,0.14897700742353903,0.74,0.61,HOLD,0.0021864924370489,0.029392118494417283,0.07290774226719104,0.0005791573080838999,11.529288362158201,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.8737065484235149,-0.06000000000000005,0.1454025261914249,0.74,0.62,HOLD,0.0064596700240187,0.03230405033953988,0.07146519084168455,0.004461457915872852,11.580725796985933,0.0,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-08-31,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6110919498154418,-0.11999999999999966,0.11999376427494668,0.72,0.6,HOLD,-0.0036226708825565,0.01854810443830658,0.06089033362620045,-0.0028646622928479564,11.547550928471495,-0.002864662292847986,0.5828544803555312,0.0,0.4171455196444687,0.0,0.0
2020-09-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.02669529011003663,-0.6249961209535044,-0.06999999999999984,0.1299027057130795,0.68,0.56,HOLD,0.0094185197644045,0.024467662825843284,0.06644629655732655,0.006137841933276732,11.618427970786914,0.0,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5781937012293172,-0.03000000000000025,0.09962693993416227,0.66,0.53,HOLD,0.0144642902172182,0.028906301560133782,0.07469961688845045,0.0002177558959166985,11.620957951978836,0.0,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-03,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.009054048387609077,0.040000000000000036,0.0814974986962691,0.63,0.51,HOLD,-0.0344145893841137,-0.007694780261028818,0.03360053925125695,-0.02259034274916387,11.358436528770014,-0.022590342749163828,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-04,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2220549214259843,0.040000000000000036,0.1194270298807043,0.72,0.59,HOLD,-0.0081645871130132,-0.02231903739806072,0.02471790281221965,-0.008650447284818771,11.26018097233993,-0.031045373464884896,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-08,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.13705289222205688,0.05999999999999961,0.11244782297181621,0.69,0.5399999999999999,HOLD,-0.0273228947100799,-0.04601926122558413,-0.005593778785094854,-0.01647220052049837,11.074701013466447,-0.04700618836843584,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-09,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.36644393547141846,-4.440892098500626e-16,0.08148520365038103,0.71,0.57,HOLD,0.0197472042021136,-0.03569057678787502,0.022408009053235447,0.002214565289553475,11.099226661923053,-0.04489572135203723,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-10,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2619502114798422,0.03000000000000025,0.04436167991998463,0.68,0.53,HOLD,-0.0173634599061058,-0.06751832691119902,-0.008897684820279453,-0.013900692042500582,10.94493973018575,-0.05817233179799719,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-11,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5400805189665662,0.07000000000000028,0.04467192065714021,0.67,0.54,HOLD,0.0005088304857965,-0.03259490704128882,-0.006581036816695952,0.00041483923088595837,10.949480120565514,-0.05778162473249304,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-14,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6418553002838232,0.040000000000000036,0.0416152905487055,0.68,0.54,HOLD,0.0131714135998011,-0.011258906328474517,0.006560545191272805,0.008841109395337802,11.04628567213351,-0.0494513690024555,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-15,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6705347942039498,0.06000000000000005,0.04086609986554368,0.68,0.55,HOLD,0.0050522194843365,0.021116207865941886,0.008436187428761406,0.007275822527697982,11.126656486274205,-0.04253534585937124,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-16,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6152355182662684,0.08999999999999986,0.05492034981520266,0.69,0.57,HOLD,-0.0039685801707997,-0.0025995765069714172,0.002307034483154705,0.006323733454036673,11.197018496128033,-0.036480594594924476,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-17,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5677350549591226,0.08999999999999986,0.07758618700222764,0.69,0.57,HOLD,-0.0087951639036647,0.005968719495469682,-0.0023241725321680954,0.005813459305782802,11.262111907501371,-0.030879213741269895,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-18,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.6491589273193452,0.06999999999999984,0.1188614280545992,0.7,0.57,HOLD,-0.0115126188538263,-0.006052729844153119,-0.016950298652053396,-0.0045963236084784346,11.210347596659597,-0.03533360649061812,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-21,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.3649646784380086,0.009999999999999787,0.08640623092651545,0.68,0.56,HOLD,-0.0111296579966476,-0.03035380144060182,-0.0316276948275971,-0.0186601107062593,11.00116126945028,-0.05333438818811109,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-22,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.4939478220949886,0.09999999999999964,0.09445236173829596,0.68,0.56,HOLD,0.0101844241642001,-0.025221596760738218,-0.0315765456820738,0.006366363243894534,11.071198658196266,-0.0473075710328128,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-23,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.2078178683685323,0.03999999999999959,0.07010785824345311,0.68,0.55,HOLD,-0.0231908097521943,-0.044443826342132814,-0.0582663168111359,-0.014108735943231481,10.914998039752717,-0.060748856948226626,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-24,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.20095090128391818,0.0,0.07206650143753279,0.67,0.55,HOLD,0.0026651197768234,-0.032983542661644716,-0.0656268485172402,0.002568674045698518,10.94303511192628,-0.05833622691467688,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-25,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5473482245557072,0.040000000000000036,0.060869602462339634,0.66,0.54,HOLD,0.0161669106854585,-0.005304013122359917,-0.0516464302688306,0.008481368452580497,11.03584702470005,-0.05034962949669319,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-28,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5715198017252575,0.010000000000000231,0.06076181029394645,0.67,0.55,HOLD,0.016609529295688,0.02243517416997568,-0.041496570997161294,0.013322335042146572,11.182870276236981,-0.03769806908794959,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-29,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.5456959509525608,-0.009999999999999787,0.03327838857666454,0.66,0.54,HOLD,-0.0054458891969111,0.006804860808864481,-0.0433197893115159,-0.010934182036141313,11.060594736950053,-0.04822005357427206,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-09-30,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.514822837255219,0.11000000000000032,0.042045641410138446,0.69,0.57,HOLD,0.0075818199161021,0.03757749047716088,-0.0451564891598183,0.010398170032201177,11.17560468168213,-0.03832328385809802,0.5561591902454947,0.0,0.4438408097545054,0.0,0.0
2020-10-01,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,INVERSE_VOL_REBALANCE,0.07516054075288489,-0.43946590363181026,0.06999999999999984,0.025403466362671878,0.68,0.56,HOLD,0.0064200150878759,0.04133238578821338,-0.053200764289160596,-0.0064181381716199295,11.103878106683691,-0.04449545789872644,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-02,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.24763060487901242,0.04999999999999982,0.008984726130095488,0.7,0.58,HOLD,-0.0094945033133865,0.015670971789368382,-0.028280678218433396,-0.013945492794422094,10.949029054556792,-0.05782043960563732,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-05,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.16647683221930398,0.04999999999999982,0.03724672161103859,0.78,0.66,HOLD,0.017732932788101,0.016794375281781383,-0.002383158317319195,0.025783365242826442,11.23133186972475,-0.033527879875663746,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-06,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,0.15678473776936064,0.040000000000000036,0.05723249715231726,0.76,0.62,HOLD,-0.0142157248429605,0.008024539635731983,0.010724011549800206,0.0015861406716967397,11.249146342000644,-0.031994919137873556,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
2020-10-07,FLAT,FLAT_LOW_RATE,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL,False,False,False,False,False,False,False,OTHER,0.0,-0.11655669828287889,0.07000000000000028,0.06254704277269885,0.81,0.68,HOLD,0.0174065851283431,0.01784930484797298,0.008383392476029703,0.007785696242982638,11.33672877841232,-0.024458325616617205,0.48099864949260973,0.0,0.5190013505073903,0.0,0.0
