date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2024-05-29,-0.008086609265119015,23.657181765964165,-0.022210972818899277,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-30,-0.002615152327021993,23.59531463201812,-0.024768040068668506,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-05-31,0.0020548425359311054,23.643799288172666,-0.022764091955002286,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-03,0.004419952204077277,23.748303750949187,-0.018444755949335256,0.04666031033326906,2.333015516663453e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-04,-0.0034022093846634138,23.66750704905787,-0.021784212412209958,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-05,0.011867386334331865,23.948378498779565,-0.010175347742562901,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-06,0.0032993756745617166,24.027393196243633,-0.006909544362823317,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-07,-0.016649004946242905,23.62736100807405,-0.02344351227079322,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-10,0.00581140725411792,23.764669225232037,-0.017768344813947734,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-11,0.002608928081492976,23.826669538121134,-0.015205773066201633,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-12,0.005727449198691791,23.96313557747474,-0.009565414160273233,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-13,-0.002537518874268833,23.90232866866024,-0.012078660615570058,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-14,0.006138873789595404,24.04906204763457,-0.006013936199041114,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-17,0.002070553612377425,24.098856919931592,-0.003955834763985089,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-18,0.003197379976251343,24.175910122497925,-0.0007711030945976027,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-20,0.004089865099986262,24.274786333568336,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-21,-0.007677627898697028,24.08841355677882,-0.007677627898697081,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-24,-2.312535624097436e-05,24.087856503634043,-0.007700575707057733,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-25,-9.532814836169618e-05,24.08556025287555,-0.007795169773796018,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-26,-0.0034428232663101088,24.002637925654835,-0.011211155648244042,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-27,0.005946873730008822,24.145378582585824,-0.005330953245242798,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-06-28,-0.0021314779254491055,24.093913241135432,-0.007451068361527979,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-01,0.0022204645824095625,24.147412922139022,-0.005247148612516406,0.10649168132150288,5.324584066075144e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-02,0.004056489821019033,24.245366656861624,-0.0012119437964333013,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-03,0.007149303495870784,24.418704141460193,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-05,0.008812411910660563,24.633891820679292,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-08,-0.0041942808660528404,24.5305703595594,-0.004194280866053002,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-09,0.0012578215499933724,24.561425439591282,-0.0029417349729196074,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-10,0.007435433607052407,24.74405028774193,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-11,0.0017753629187421812,24.787979957082282,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-12,0.003571775101952197,24.87651704672068,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-15,0.002938234897976744,24.949610097247465,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-16,0.011451636620324489,25.235323965899923,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-17,-0.010321336155176546,24.974861704263088,-0.010321336155176497,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-18,-0.007170577370872552,24.79577752608583,-0.017417903586577577,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-19,-0.01109742095878808,24.520608344878397,-0.028322030737045756,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-22,0.006366902585647058,24.67672866955104,-0.022135451762129277,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-23,0.0004376779095052973,24.687529128568556,-0.021707462050877258,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-24,-0.015104264056487411,24.31464216970843,-0.0364838508685521,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-25,-0.009326851337466448,24.08786311686787,-0.04547042275274926,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-26,0.010937213466840873,24.351317217737094,-0.0350305290059828,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-29,-0.00019842899540115056,24.346485210324886,-0.03522200692870481,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-30,0.000871853423020384,24.36771177679402,-0.03438086193299095,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-07-31,0.016986794605547455,24.781641091753603,-0.01797808796746081,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-01,-0.009837182371615136,24.53785956886611,-0.02763841660904709,0.019614134676060824,9.807067338030411e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-02,-0.011860535419330673,24.246827416335012,-0.039171145609251945,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-05,-0.020312298488372346,23.754318620458367,-0.0586877880958776,0.20000000000000007,0.00010000000000000005,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2024-08-06,0.0020509344395438904,23.803037170604963,-0.05675721846212023,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2024-08-07,-0.003811047453110553,23.712322666419634,-0.06035196146236499,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2024-08-08,0.01812201846955865,24.14203781573663,-0.043323642353101266,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2024-08-09,0.0032771305890803458,24.221154426345315,-0.04018848899760663,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2024-08-12,0.006540138313747688,24.37956412641226,-0.0339111889605237,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2024-08-13,0.008278623252187702,24.581393352867376,-0.025913303665773935,0.0,0.0,FULL_RISK,INVERTED_STRESS,VIX,INVERTED,
2024-08-14,-0.0015184489763193597,24.54406776129421,-0.027392404612668897,0.20000000000000007,0.00010000000000000005,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-15,0.011479136441740836,24.82581246396144,-0.016227709320944306,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-16,0.010387404602612376,25.083688222613187,-0.006008868500822051,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-19,0.005033248648513168,25.20994066245938,-0.0010058639815697656,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-20,0.0005152304025005816,25.22292959033392,-0.0004911518307730844,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-21,0.001507922203365466,25.260963805897106,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-22,-0.009516995820638807,25.020555318931073,-0.009516995820638918,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-23,0.0110005695683443,25.295795678355585,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-26,-0.00013043159376216582,25.292496307409778,-0.00013043159376202595,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-27,0.0019123611813684817,25.340864695527973,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-28,-0.006299243749285069,25.18123641199319,-0.006299243749285033,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-29,0.002146977309154264,25.23529995518619,-0.004165790773525302,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-08-30,0.002805022409040652,25.306085537059346,-0.001372453500955939,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-03,-0.013199880659402762,24.972048228013524,-0.014554217937935432,0.10574473342133683,5.2872366710668414e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-04,-0.000833047546769915,24.951245324499357,-0.015375141129157055,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-05,0.002489202850019537,25.01335403547264,-0.012924210124255486,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-06,-0.012519860803075513,24.700190324730475,-0.025282261615585777,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-09,0.008000245399854777,24.897797908751436,-0.01748428051291906,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-10,0.004377811687982764,25.006795779441397,-0.013183011712521786,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-11,0.004841329324980239,25.1278619131722,-0.00840550568873688,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-12,0.012603955199490154,25.444572358984797,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-13,0.007381140287248929,25.63238231711552,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-16,0.00076337750186316,25.65194950109556,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-17,-0.002306883035142769,25.592773453973145,-0.002306883035142815,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-18,-0.005135128642270289,25.461351269974514,-0.007430165536264854,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-19,0.01636778439396605,25.87809717794049,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-20,0.004873084268823561,26.0042033262054,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-23,0.002243398923129529,26.062541127944254,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-24,0.00793969843840453,26.26946984503865,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-25,-0.0018287486711790304,26.22142958696696,-0.0018287486711789924,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-26,0.004477666663879993,26.338840408107796,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-27,-0.004415440107715086,26.22254283577913,-0.004415440107715107,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-09-30,-0.0014821531851466727,26.183677010392437,-0.0058910489342421934,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-01,0.00012300871321281083,26.186897830808668,-0.005768764871378118,0.020499702564255262,1.0249851282127631e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-02,0.0003199471867175813,26.1952762550985,-0.005450663384751864,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-03,-0.001297077221859831,26.161298958947686,-0.0067406706752912715,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-04,0.0039064167069002755,26.26349589427513,-0.0028605858369327164,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-07,-0.006398065983624989,26.095460314582894,-0.00924034960362119,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-08,0.001590718981082016,26.13697085862537,-0.007664329422045646,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-09,0.0011428491035279259,26.166841472340085,-0.00653023949052689,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-10,0.0025004107946852983,26.232269325220344,-0.004046156977155602,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-11,0.008290451239368963,26.449746674959076,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-14,0.00359369751882358,26.544799063958386,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-15,-0.002516523560091167,26.47799845171605,-0.002516523560091133,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-16,0.004652784572223233,26.601194874415548,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-17,0.002844844010229764,26.676871124318982,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-18,0.007011948318025464,26.863927965929335,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-21,-0.0009675840044029612,26.837934858934066,-0.0009675840044031103,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-22,0.004759664809780521,26.965674433049315,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-23,-0.010499158398413071,26.682557545856692,-0.010499158398413089,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-24,0.004747841998809044,26.809242113208548,-0.005801164744800302,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-25,0.0007777116086291026,26.83009197201854,-0.005027964769336757,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-28,0.0016648488364271292,26.874760019419384,-0.003371486734205509,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-29,0.005954532667306989,27.03478665588105,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-30,0.0009626711184930136,27.060812264189284,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-10-31,-0.017682837876915162,26.58230030810399,-0.01768283787691516,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-11-01,-0.005585451656944537,26.43382615480269,-0.023169522897740547,1.0651064435363933,0.0005325532217681966,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-04,0.007318280403587467,26.62727630674322,-0.016020803559536168,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-05,0.003896395257535527,26.7310266998659,-0.012186831685012,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-06,-0.021733245729922836,26.150074727984585,-0.03365521800725535,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-07,0.01365735134893148,26.507215486345487,-0.020457507795373697,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-08,-0.010622509384865711,26.225642341075122,-0.030862707111692145,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-11,-0.020895047470261035,25.67765629942027,-0.051112876851793665,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-12,-0.004922511268882956,25.55125774692787,-0.055783784408388604,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-13,-0.005464834614401176,25.411624349150973,-0.06094376986683259,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-14,-0.0020567236830389534,25.359359659527584,-0.06287514905505276,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-15,-0.004517165308162492,25.24480723983635,-0.06710829692115816,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-18,0.02225739566987705,25.806690903183167,-0.046344557168586875,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-19,0.006827551958345258,25.982887426197603,-0.0398334250822967,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-20,0.0034109572769473874,26.071513945140097,-0.03655833791649954,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-21,0.007778989792162266,26.27432398598556,-0.029063735061808038,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-22,0.009603844680099866,26.52665851262159,-0.0197390139790653,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-25,-0.022615700780202728,25.926739541001524,-0.041908303125421154,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-11-26,0.0030565876543618775,26.005986893000404,-0.03897981187300781,0.9796281295200884,0.0004898140647600442,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-11-27,-0.0003502187606813727,25.99687910850044,-0.03931637917228348,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-11-29,0.007442980973182077,26.190373385067122,-0.032166029261215145,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-02,-0.0032502770645444572,26.105247415141783,-0.035311757818594414,0.07084546707453371,3.542273353726685e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-03,0.0011991336352441151,26.13655109537365,-0.03415496769987003,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-04,0.004701791919521993,26.259439720118053,-0.02961376533149085,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-05,-0.004376490088938084,26.14451554244189,-0.0338606510699595,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-06,0.0011715367118266319,26.17514480221278,-0.03272878335394769,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-09,0.002004759607618339,26.227619675235815,-0.030789637089204014,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-10,0.0046170152820770695,26.34871299608888,-0.026314778032097474,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2024-12-11,0.010679181805148642,26.630095692505797,-0.015916616525715743,1.0504735965946221,0.0005252367982973111,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-12,-0.008208937863820896,26.411490891658413,-0.02399489587347481,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-13,-0.005271525622750602,26.27226204068799,-0.029139931787813156,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-16,-0.0011649019514494569,26.241657431367802,-0.030270888575857913,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-17,-0.007055686172201979,26.056504531893637,-0.03711299285811498,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-18,-0.01003793360088956,25.794951069531212,-0.0467783887009644,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-19,-0.002209157736162708,25.73796595382202,-0.04888420559784312,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-20,0.007887605547066674,25.9409768768496,-0.04138217938201394,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-23,-0.0035543592721309593,25.848773325159232,-0.04478945152115754,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-24,0.00464604361715694,25.968867853477924,-0.040351501649356525,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-26,0.0029773087523429333,26.046185191026524,-0.03749433177604422,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-27,-0.002502679672005298,25.980999932815656,-0.0399031751460982,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-30,0.002997517446665619,26.058878433396092,-0.03702526816311025,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2024-12-31,0.0048697119841200065,26.185777665995925,-0.03233585857107957,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-02,0.012478652373795024,26.512540882627373,-0.020260714135601265,0.018610891722582013,9.305445861291006e-06,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-03,-0.005951573741804984,26.354749540481798,-0.026091704743166466,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-06,0.0013160434739457301,26.389433536622022,-0.024809999086972234,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-07,0.00424744074748716,26.501521091928574,-0.020667937340552167,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-08,0.0009113476587104849,26.52567319112797,-0.019775425358147358,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-09,0.0030919116665039767,26.607688229529494,-0.016744657560018195,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-10,0.00208843801744697,26.663256737184422,-0.014691189722008557,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-13,0.010013746830341348,26.930255839822983,-0.0048245567461798755,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-14,-0.00011194362047458987,26.927241169483967,-0.004935960288305119,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-15,0.012514347246099386,27.26421801585835,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-16,0.0009871884700531162,27.291132937528623,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-17,-0.008334989758656208,27.063661623992196,-0.008334989758656208,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-21,0.006013744524904333,27.226415570907346,-0.0023713697327780725,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-22,0.0015873963080325873,27.269634682465565,-0.0007877377283042053,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-23,-0.0019268492414386512,27.21709020756335,-0.002713069117898592,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-24,0.0032910416723056523,27.306662785635346,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-27,-0.01169606501257913,26.98728228241798,-0.011696065012579138,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-28,0.005586828776045398,27.138055607660654,-0.00617458014911243,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-29,-0.0026092297180531957,27.067246186478965,-0.008767698969144089,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-30,0.008372955116058397,27.293879023913654,-0.000468155403025583,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-01-31,-0.0005523058845132483,27.27880445391755,-0.001020202722554986,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-03,0.006569067274747861,27.458000755550028,0.0,0.011134083333769418,5.5670416668847085e-06,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-04,0.006838510537336273,27.645772583051045,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-05,-0.0005413488398668355,27.63080657613599,-0.0005413488398667843,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-06,-0.002696492622598682,27.55630031004699,-0.003236381719312398,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-07,0.0019054854127329547,27.60880843831667,-0.0013370631847356984,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-10,0.014683296086166153,28.01419674720272,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-11,0.0014147912304015475,28.053830987087405,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-12,-0.004603859472709918,27.9246750915517,-0.004603859472709915,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-13,0.006271310531408233,28.0997994005395,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-14,-0.008345864467523308,27.865282283178004,-0.008345864467523278,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-18,0.014037422223140791,28.256439015953976,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
2025-02-19,0.0027803965528450884,28.33500312158961,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,
