date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2020-02-07,-0.0013593764906824578,11.987971652582951,-0.0013593764906824068,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-10,0.005029260834922903,12.048262288905454,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-11,-0.0008433894727157411,12.038100911326472,-0.0008433894727157831,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-12,0.002830840801648601,12.07217885856062,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-13,0.0022986073973480063,12.099928058187016,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-14,0.002884644505084556,12.134832049171983,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-18,0.005087280082795918,12.19656533856381,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-19,0.005303932437494951,12.261255097089046,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-20,-2.9607432347637797e-05,12.260892072808263,-2.9607432347589224e-05,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-21,0.002307936290611605,12.289189430578368,0.0,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-24,-0.01218215394894948,12.13948063302726,-0.012182153948949503,0.0,0.0,NON_RISK,FLAT_MID_RATE_NORMAL,,FLAT_MID_RATE,FLAT_MID_RATE_NORMAL
2020-02-25,-0.0009409164590262744,12.128058395895614,-0.013111608018818721,2.0,0.001,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2020-02-26,5.908354097372559e-05,12.12877496453078,-0.013053299158074516,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2020-02-27,5.595443991035509e-05,12.12945362334072,-0.012998075108207607,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2020-02-28,4.929692933375307e-05,12.130051568158846,-0.012949418944063984,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-02,4.341340280400452e-05,12.130578174973609,-0.012906567719600526,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-03,3.6734886069256234e-05,12.131023790380821,-0.012870306954825939,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_MID_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-04,2.8075448361919442e-05,12.131364374312826,-0.01284259284610234,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-05,2.4133109912671813e-05,12.13165714186266,-0.012818769667894414,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-06,1.781724314131594e-05,12.131873294547665,-0.012801180819889013,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-09,1.2678218846096101e-05,12.132027105092307,-0.012788664897214752,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-10,1.7027055344120967e-05,12.132233677789262,-0.012771855595175685,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-11,1.623671079520328e-05,12.132430665358788,-0.012755826257306091,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-12,1.3073763831750185e-05,12.132589281892011,-0.012742919260134378,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-13,1.0699904655186998e-05,12.132719099440548,-0.012732355703500287,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-16,9.512444448356305e-06,12.13283451125699,-0.012722964374878187,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-17,7.532557270595319e-06,12.1329259025278,-0.012715527654065473,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-18,7.935717540874521e-07,12.132935530875091,-0.012714744172994896,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-19,1.5869854708139286e-06,12.132954785667497,-0.012713177365638373,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-20,1.98363308512306e-06,12.132978852998031,-0.012711218950832381,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-23,7.935717540874521e-07,12.132988481387342,-0.012710435466342651,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-24,3.968056356828953e-07,12.132993295825548,-0.012710043704279417,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-25,-1.5876178720564127e-06,12.13297403326855,-0.012711611143458978,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-26,-1.9846212119256634e-06,12.13294995391092,-0.01271357053693778,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-27,1.1902983632072761e-06,12.132964395741391,-0.012712395371516694,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-30,4.759061227099792e-06,12.133022137261817,-0.012707696809357572,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-03-31,4.362689847159373e-06,12.13307506987431,-0.012703389559250211,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-04-01,3.5698287639274184e-06,12.13311838287469,-0.012699865079411787,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-04-02,3.5698287639274184e-06,12.133161696029688,-0.012696340586991539,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-04-03,3.966279028766451e-06,12.133209819534477,-0.012692424665192159,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-04-06,5.947938814809817e-06,12.13328198712411,-0.012686552220142588,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,CREDIT+VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-04-07,0.0029028833778533946,12.168503489723342,-0.0098204964238513,2.0,0.001,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-08,0.020524097868855257,12.418251046263931,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-09,0.011569111151357392,12.561919172923618,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-13,-0.025171060821817626,12.245722341383201,-0.025171060821817526,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-14,-0.007607574902507219,12.152562091435824,-0.03258714499374715,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-15,-0.023395265140950507,11.868249679164819,-0.05522002523738234,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-16,0.007420943754890705,11.956323292502901,-0.04820886618392184,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-17,0.05305626584060094,12.590681159586103,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-20,-0.02686019103361692,12.252493058396258,-0.02686019103361692,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-21,-0.07933115768327281,11.280488599567418,-0.10406049866659917,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-22,0.03013034627101386,11.620373627178608,-0.07706553125354432,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-23,0.012119389407836714,11.761205460230942,-0.06588012902889107,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-24,2.802666396661737e-05,11.761535087584218,-0.06585394876516293,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-27,-0.01298837539565675,11.608771854637485,-0.07798698835297135,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-28,-0.004786957569815244,11.553201156331669,-0.08240062551854332,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-29,0.025562896852154588,11.84853444580317,-0.05894412735707222,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-04-30,0.028427828956406664,12.185362556412555,-0.032191951971157096,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-01,-0.01544684808685179,11.997137112120438,-0.04714153586629122,0.10124066181268243,5.0620330906341214e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-04,0.013589489201091941,12.160172077349618,-0.034192676057777094,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-05,0.029919641025212013,12.524000060708726,-0.005296067625905065,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-06,-0.012900918405763443,12.362428957811746,-0.018128661895355336,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-07,0.009453543714144513,12.479297720377426,-0.00884649827891748,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-08,0.015136676138611969,12.668192808408099,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-11,-0.005510611726057047,12.598383316570134,-0.005510611726057046,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-12,-0.0040724435812907345,12.547077111297927,-0.009560613651995009,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-13,-0.019293604405456397,12.304998769067788,-0.028669759359776448,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-14,0.022274909129437814,12.579091498486617,-0.007033466514840492,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-15,0.01726879319784787,12.796317228190789,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-18,0.03737035407776268,13.274520133899655,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-19,-0.003392940034998089,13.229480483091958,-0.0033929400349981265,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-20,0.016806095763720365,13.45181639899507,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-21,-0.005463517741457058,13.378322161444338,-0.005463517741457147,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-22,-0.0033715974206987966,13.333215844951534,-0.008816694379830903,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-26,0.016021674126332305,13.546836284275399,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-27,0.00016090919099278744,13.549016094742415,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-28,0.0008261980131489728,13.560210264920014,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-05-29,0.010734331062536297,13.705770051181268,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-01,0.006879752765267995,13.80006236059101,0.0,0.019140762515952814,9.570381257976407e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-02,0.01267227083828614,13.974940488409656,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-03,0.008465171869920072,14.093240761515947,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-04,0.0009894905597927957,14.107185890206352,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-05,0.02329595806569782,14.435826301129602,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-08,0.002933584320909036,14.478175014825963,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-09,0.0007625990010258293,14.489216056628946,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-10,0.0014550864302862107,14.510299118298432,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-11,-0.05042820302732689,13.778570808373637,-0.05042820302732687,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-12,0.007787700216353492,13.88587418723905,-0.04303322253859965,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-15,0.008835595437681424,14.008564153856039,-0.03457785124564894,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-16,0.022364561040301996,14.32185954196194,-0.01298660867017254,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-17,-0.0021300165360990633,14.291353744309873,-0.015088963515056286,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-18,0.0032960512699040574,14.338458778967453,-0.011842646242507637,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-19,0.0023261872066775483,14.37181271834256,-0.009544007248012631,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-22,0.006038524828821204,14.458597266277442,-0.0035631141439248504,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-23,0.003616461883524383,14.510886232180164,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-24,-0.029144294656342544,14.087976688104842,-0.029144294656342495,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-25,0.005954670109479316,14.17186594179254,-0.02336316920711523,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-26,-0.01499615817818457,13.959342398449392,-0.038008969604326204,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-29,0.01726109897443994,14.200295989207122,-0.021403947216143138,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-06-30,0.006868815729593282,14.297835205662668,-0.014682151255863474,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-01,0.008172726725692525,14.414687505567535,-0.006629417740130372,0.0060236173534939375,3.0118086767469685e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-02,0.00736948572492912,14.52091633936913,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-06,0.011944762006388457,14.69436522915757,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-07,-0.0026121277755143404,14.655981669598935,-0.00261212777551445,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-08,0.002802645107884569,14.697057184926484,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-09,-0.003927766866286961,14.639330570683605,-0.003927766866287041,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-10,0.007700918422949734,14.752066861175033,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-13,-0.005874760648455067,14.665401999295623,-0.005874760648455046,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-14,0.003602608879435143,14.718235706758772,-0.002293316233896614,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-15,0.01234897035123246,14.899990763123988,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-16,-0.0029851821911680114,14.855511576049341,-0.0029851821911680565,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-17,0.003587955128054994,14.908812484988509,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-20,0.0018737794589382024,14.936748311580043,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-21,0.009527894875291027,15.07906407927146,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-22,0.004261285862845244,15.143320281857397,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-23,-0.010149758774397194,14.989619233953109,-0.010149758774397166,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-24,-0.002491645594628878,14.952270415223666,-0.012616114767289188,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-27,0.005944565563494798,15.041155167030068,-0.0067465465251850265,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-28,-0.003876906510033221,14.98284201464459,-0.010597297305074527,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-29,0.007844904030873887,15.100380972359222,-0.0028355280545455663,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-30,-0.009028141793285767,14.964052591808128,-0.01183807029849604,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-07-31,0.004245623058540128,15.027584318541116,-0.007642707224183809,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-03,0.010695269064415133,15.188308376216098,0.0,0.14617329546903735,7.308664773451868e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-04,0.004070521398641541,15.250132710470654,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-05,0.008208737816017199,15.375317051550374,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-06,0.005389088650328387,15.458175998168082,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-07,-0.005770245768188111,15.368978523530746,-0.005770245768188076,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-10,0.0047621953229220635,15.442168601173593,-0.0010355294826754902,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-11,-0.007030050998940168,15.33360936837311,-0.00805830065654145,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-12,0.01222599629658371,15.5210780197241,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-13,-0.001650725472147906,15.495456980881746,-0.0016507254721479514,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-14,0.0003761048672250484,15.501284897672132,-0.001275241450807485,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-17,0.007849129975194673,15.622956497616482,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-08-18,0.005534725123964801,15.70942526745445,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
