date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks
2022-06-28,0.0011700985994047785,15.71593126053522,-0.09346654126219556,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-06-29,0.0072453540909408086,15.829798747386683,-0.08689838535835492,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-06-30,0.006921502744407546,15.939364742860139,-0.08057835002668978,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-01,0.009654680541746317,16.093254217490827,-0.07170162771303223,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-05,0.0033201037252628767,16.14668549076992,-0.06861958082904696,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-06,-0.007636283667983239,16.023384820064692,-0.07573186591264136,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-07,-0.005511161617412568,15.935077356663319,-0.08082565697742128,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-08,-0.0054571686228810585,15.848116952509354,-0.0858417463611213,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-11,0.0071024196807682564,15.960676930255975,-0.0793490107891398,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-12,0.002120137069788388,15.994515753074726,-0.07739710449857651,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-13,0.0038716260624522504,16.056440537120633,-0.07382513108305933,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT
2022-07-14,-0.010743234182455697,15.88394243629367,-0.0837752445937392,2.0,0.001,FULL_RISK,INVERTED,CREDIT
2022-07-15,0.005812805137597637,15.976272698492664,-0.0784494086283195,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-18,-0.002464781569151377,15.936894676001682,-0.08072082954097315,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-19,0.01151189117263218,16.120358473141515,-0.07013818777338121,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-20,-0.0035584044096297917,16.062995718465874,-0.07344701214635474,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-21,0.012655642982475712,16.266283257507816,-0.061720888327732815,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-22,-0.0018656748153743942,16.235935662494537,-0.06347141203617157,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-25,-0.0012739935233633997,16.215251185614772,-0.06466454339168237,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-26,-0.005129207510335615,16.13207979745154,-0.06946207304040086,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-27,0.016030910739546607,16.390691728727727,-0.05454470259354882,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-28,0.012317609376460672,16.592585866852183,-0.04289895355719053,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-07-29,0.007170299273440319,16.71155967323777,-0.03603625261927268,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-08-01,0.0024249688302789845,16.75208468455072,-0.033698670578355405,0.009545600835750623,4.7728004178753116e-06,FULL_RISK,INVERTED,CREDIT
2022-08-02,-0.006185598152362147,16.64846302047775,-0.039675822296250995,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-08-03,0.007398951138192531,16.771644184892267,-0.0325704306285961,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-08-04,0.010080598585415943,16.94071239753759,-0.022818161480101185,0.0,0.0,FULL_RISK,INVERTED,CREDIT
2022-08-05,-0.007660655492671275,16.81093543605963,-0.030304014898697385,0.0,0.0,FULL_RISK,INVERTED,
2022-08-08,0.0048564691672008916,16.892577225676657,-0.025594716245494475,0.0,0.0,NON_RISK,INVERTED,
2022-08-09,0.00042165577128153186,16.899700078355682,-0.025183852634032222,0.0,0.0,NON_RISK,INVERTED,
2022-08-10,0.006311391400548014,17.006360700102054,-0.01903140638443146,0.0,0.0,NON_RISK,INVERTED,
2022-08-11,-0.0016483461187037666,16.978328331448765,-0.020648382158287903,0.0,0.0,NON_RISK,INVERTED,
2022-08-12,0.012098696664762362,17.1837439758057,-0.008799504005876924,0.0,0.0,NON_RISK,INVERTED,
2022-08-15,-0.006493154769333186,17.072167266654198,-0.015235522233806642,0.0,0.0,NON_RISK,INVERTED,
2022-08-16,-0.00035853802911867377,17.066046245449627,-0.01558859774881105,0.0,0.0,NON_RISK,INVERTED,
2022-08-17,-0.006704568778160176,16.95162576462575,-0.022188651701209094,0.0,0.0,NON_RISK,INVERTED,
2022-08-18,-0.0005442219836610572,16.942400317225843,-0.02272079813282668,0.0,0.0,NON_RISK,INVERTED,
2022-08-19,-0.009615929599794508,16.779483388523865,-0.032118246137324724,0.0,0.0,NON_RISK,INVERTED,
2022-08-22,-0.011959599654089877,16.578807484794666,-0.04369372442602082,0.0,0.0,NON_RISK,INVERTED,
2022-08-23,0.0034602133905494454,16.636173696452893,-0.04038470064581323,0.0,0.0,NON_RISK,INVERTED,
2022-08-24,0.0030435134473888264,16.68680611481114,-0.03746409857790889,0.0,0.0,NON_RISK,INVERTED,
2022-08-25,0.007210615867630237,16.807128263762667,-0.030523621933950973,0.0,0.0,NON_RISK,INVERTED,
2022-08-26,-0.020293291293187563,16.466056314104165,-0.05019748847590977,0.0,0.0,NON_RISK,INVERTED,
2022-08-29,-0.0020946977376844578,16.431564903194428,-0.05218703764804622,0.0,0.0,NON_RISK,INVERTED,
2022-08-30,-0.009330051357838265,16.27825755875797,-0.06103018126441473,0.0,0.0,NON_RISK,INVERTED,
2022-08-31,-0.007681704749112833,16.15321279036158,-0.06824307018026954,0.0,0.0,NON_RISK,INVERTED,
2022-09-01,-0.004585377063161079,16.079144218936296,-0.0725155270347062,0.04187384615884632,2.0936923079423158e-05,NON_RISK,INVERTED,
2022-09-02,0.001949889525926661,16.110496773834665,-0.07070703477541151,0.0,0.0,NON_RISK,INVERTED,
2022-09-06,-0.0051074120006038655,16.028213829276293,-0.07545331681807632,0.0,0.0,NON_RISK,INVERTED,
2022-09-07,0.012930613583801698,16.23546846874121,-0.06349836091766536,0.0,0.0,NON_RISK,INVERTED,
2022-09-08,-0.0015602374511769525,16.21013728279888,-0.06495952584805009,0.0,0.0,NON_RISK,INVERTED,
2022-09-09,0.008915483726283254,16.35465849794449,-0.05662318771733221,0.0,0.0,NON_RISK,INVERTED,
2022-09-12,0.0070802993310343084,16.470454375566785,-0.0499437975044138,0.0,0.0,NON_RISK,INVERTED,
2022-09-13,-0.023806346726449344,16.078353027959878,-0.07256116487063746,0.0,0.0,NON_RISK,INVERTED,
2022-09-14,-0.0011326465024835634,16.060141937637063,-0.07361162522351417,0.0,0.0,NON_RISK,INVERTED,
2022-09-15,-0.016083884321379287,15.801832472527176,-0.0885115486800897,0.0,0.0,NON_RISK,INVERTED,
2022-09-16,0.0008805763166561194,15.815747191962252,-0.08770891353695176,0.0,0.0,NON_RISK,INVERTED,
2022-09-19,0.0032446226689193786,15.86706332382719,-0.08474887319716073,0.0,0.0,NON_RISK,INVERTED,
2022-09-20,-0.007751380136295756,15.74407168435753,-0.09184333260118249,0.0,0.0,NON_RISK,INVERTED,
2022-09-21,-0.0031817194745613372,15.69397846487052,-0.09473283235579799,0.0,0.0,NON_RISK,INVERTED,
2022-09-22,-0.0033488413566089906,15.641421820737632,-0.0977644284855852,0.0,0.0,NON_RISK,INVERTED,
2022-09-23,-0.017091912107080026,15.37408001374782,-0.11318535957379072,0.0,0.0,NON_RISK,INVERTED,
2022-09-26,-0.01101654422231576,15.204710781398946,-0.1229549922770431,0.0,0.0,NON_RISK,INVERTED,
2022-09-27,0.0004192349878322263,15.211085128138379,-0.12258730432390197,0.0,0.0,NON_RISK,INVERTED,
2022-09-28,0.020393347948788092,15.521290079835142,-0.10469392192629523,0.0,0.0,NON_RISK,INVERTED,
2022-09-29,-0.007525541476506768,15.40448396757045,-0.11143158495100747,0.0,0.0,NON_RISK,INVERTED,
2022-09-30,-0.005436493917972426,15.32073758417125,-0.11626228173512365,0.0,0.0,NON_RISK,INVERTED,
2022-10-03,0.02505104377828715,15.704538052107972,-0.09412372946634662,0.0005872874156517272,2.9364370782586356e-07,NON_RISK,INVERTED,
2022-10-04,0.020234620527584166,16.02231342015338,-0.07579366688715516,0.0,0.0,NON_RISK,INVERTED,
2022-10-05,-0.004400166835444907,15.951812568014919,-0.07986032894322637,0.0,0.0,NON_RISK,INVERTED,
2022-10-06,-0.004384532352766453,15.881871329725191,-0.08389471110003865,0.0,0.0,NON_RISK,INVERTED,
2022-10-07,-0.016965953240475805,15.61242024337382,-0.09943731059486793,0.0,0.0,NON_RISK,INVERTED,
2022-10-10,-0.012518782368415055,15.416971752102786,-0.11071125891264544,0.0,0.0,NON_RISK,INVERTED,
2022-10-11,-0.003573895107859681,15.361873112179936,-0.11388948359389217,0.0,0.0,NON_RISK,INVERTED,
2022-10-12,0.002283263493662606,15.396948316251255,-0.11186625980043152,0.0,0.0,NON_RISK,INVERTED,
2022-10-13,0.004888506915411514,15.472216404571482,-0.10752461186965567,0.0,0.0,NON_RISK,INVERTED,
2022-10-14,-0.016121457761486643,15.222781721328602,-0.12191261614256543,0.0,0.0,NON_RISK,INVERTED,
2022-10-17,0.010967627052492396,15.38973951394963,-0.1122820811969184,0.0,0.0,NON_RISK,INVERTED,
2022-10-18,0.005554261377976734,15.475218149749082,-0.1073514638459726,0.0,0.0,NON_RISK,INVERTED,
2022-10-19,-0.011160356527427844,15.30250919785816,-0.11731373976313808,0.0,0.0,NON_RISK,INVERTED,
2022-10-20,-0.003994425737182528,15.241384461274762,-0.12083956447888566,0.0,0.0,NON_RISK,INVERTED,
2022-10-21,0.020123051211587355,15.548087621324486,-0.10314817401169285,0.0,0.0,NON_RISK,INVERTED,
2022-10-24,0.00224503973349167,15.582993695814169,-0.10113470602729457,0.0,0.0,NON_RISK,INVERTED,
2022-10-25,0.007132150003973229,15.694133944363683,-0.09472386391731591,0.0,0.0,NON_RISK,INVERTED,
2022-10-26,0.0014360366671601356,15.716671296167112,-0.09342385419199606,0.0,0.0,NON_RISK,INVERTED,
2022-10-27,-0.00289283469868945,15.671205564093665,-0.09604642912359351,0.0,0.0,NON_RISK,INVERTED,
2022-10-28,0.0018448321471596588,15.70011630790305,-0.09437878651650111,0.0,0.0,NON_RISK,INVERTED,
2022-10-31,-0.007828780382839122,15.577203545343448,-0.10146869610690357,0.0,0.0,NON_RISK,INVERTED,
2022-11-01,0.0049126078280488285,15.653728237419411,-0.09705456418965153,0.015606097831784294,7.803048915892146e-06,NON_RISK,INVERTED,
2022-11-02,-0.01353989611719176,15.441778383238,-0.10928035159001603,0.0,0.0,NON_RISK,INVERTED,
2022-11-03,-0.0061581076311945215,15.346686249936969,-0.11476549905414446,0.0,0.0,NON_RISK,INVERTED,
2022-11-04,0.024788616222487965,15.72710936567359,-0.09282176074329196,0.0,0.0,NON_RISK,INVERTED,
2022-11-07,0.0009396469747596178,15.741887296410757,-0.09196933345520675,0.0,0.0,NON_RISK,INVERTED,
2022-11-08,0.01668386026856793,16.004522744427618,-0.07681987669499879,0.0,0.0,NON_RISK,INVERTED,
2022-11-09,-0.010664577276034294,15.83384127485362,-0.0866652024596839,0.0,0.0,NON_RISK,INVERTED,
2022-11-10,0.039325805517531315,16.456519837423976,-0.050747575839219516,0.0,0.0,NON_RISK,INVERTED,
2022-11-11,0.0077195972515523925,16.58355754273107,-0.043419729434638454,0.0,0.0,NON_RISK,INVERTED,
2022-11-14,-0.0016875970591714077,16.555571179791357,-0.045034051486106064,0.0,0.0,NON_RISK,INVERTED,
2022-11-15,0.005332999103234041,16.643862026046712,-0.03994121893906244,0.0,0.0,NON_RISK,INVERTED,
2022-11-16,-0.004228373574101578,16.573485559684784,-0.04400070611848461,0.0,0.0,NON_RISK,INVERTED,
2022-11-17,-0.005742731356521517,16.478308484474326,-0.04949075324027041,0.0,0.0,NON_RISK,INVERTED,
2022-11-18,-0.002750351877867225,16.432987337789978,-0.05210498813202613,0.0,0.0,NON_RISK,INVERTED,
2022-11-21,-0.004881973042392162,16.352761936600917,-0.0567325860269835,0.0,0.0,NON_RISK,INVERTED,
2022-11-22,0.005624777168262074,16.444742578579934,-0.05142691701330249,0.0,0.0,NON_RISK,INVERTED,
2022-11-23,0.00625711608820345,16.547639241934732,-0.04549158511490958,0.0,0.0,NON_RISK,INVERTED,
2022-11-25,0.0004663271382081427,16.555355855186523,-0.045046471937400745,0.0,0.0,NON_RISK,INVERTED,
2022-11-28,-0.01082178511511371,16.376197351617456,-0.05538077381301376,0.0,0.0,NON_RISK,INVERTED,
2022-11-29,0.0025277785566099865,16.41759275212169,-0.05299298558889687,0.0,0.0,NON_RISK,INVERTED,
2022-11-30,0.019564916288529584,16.73880157997612,-0.03446487262729325,0.0,0.0,NON_RISK,INVERTED,
2022-12-01,0.010984071864652157,16.92266177945873,-0.02385936540038547,0.04692564270319227,2.3462821351596135e-05,NON_RISK,INVERTED,
2022-12-02,-0.0025675613781045332,16.879211806659065,-0.026365666393381892,0.0,0.0,NON_RISK,INVERTED,
2022-12-05,-0.017479205597341382,16.5841765931694,-0.04338402108712236,0.0,0.0,NON_RISK,INVERTED,
2022-12-06,-0.0038804802368167094,16.519822023655728,-0.04709615048751681,0.0,0.0,NON_RISK,INVERTED,
2022-12-07,0.0048951917194158204,16.60068971963215,-0.04243150345398383,0.0,0.0,NON_RISK,INVERTED,
2022-12-08,0.0035395191120362744,16.65944817816777,-0.039042171459375496,0.0,0.0,NON_RISK,INVERTED,
2022-12-09,-0.0007054548666535682,16.64769568937472,-0.03972008383616821,0.0,0.0,NON_RISK,INVERTED,
2022-12-12,0.0004891635270917348,16.655839134916086,-0.03925034992538223,0.0,0.0,NON_RISK,INVERTED,
2022-12-13,0.013411406698094817,16.87921736745249,-0.02636534563317916,0.0,0.0,NON_RISK,INVERTED,
2022-12-14,-0.003961081213181684,16.812357416645064,-0.030221991571094176,0.0,0.0,NON_RISK,INVERTED,
2022-12-15,-0.019485444986308036,16.484761151112878,-0.04911854760326706,0.0,0.0,NON_RISK,INVERTED,
2022-12-16,0.0007935111283181064,16.497841992533953,-0.048364012589078964,0.0,0.0,NON_RISK,INVERTED,
2022-12-19,-0.005002320468696485,16.41531449984538,-0.05312440076765279,0.0,0.0,NON_RISK,INVERTED,
2022-12-20,0.0107198232811188,16.591283770387708,-0.042974061674678654,0.0,0.0,NON_RISK,INVERTED,
2022-12-21,0.004752032559376652,16.670126091066447,-0.03842624325558874,0.0,0.0,NON_RISK,INVERTED,
2022-12-22,-0.012926836784804347,16.454634091905124,-0.05085635026557478,0.0,0.0,NON_RISK,INVERTED,
2022-12-23,0.00406088794414426,16.521454517114243,-0.047001984261107355,0.0,0.0,NON_RISK,INVERTED,
2022-12-27,0.0036559882180151977,16.581856760173288,-0.04351783474377413,0.0,0.0,NON_RISK,INVERTED,
2022-12-28,-0.007562293983207844,16.456459884565415,-0.05075103406713688,0.0,0.0,NON_RISK,INVERTED,
2022-12-29,0.0103832551297335,16.627331506079084,-0.04089473987222014,0.0,0.0,NON_RISK,INVERTED,
2022-12-30,0.0018571883161679257,16.658211591881226,-0.03911350078913556,0.0,0.0,NON_RISK,INVERTED,
2023-01-03,0.0033896016077508196,16.71467629267532,-0.035856478366544264,0.01871961521437404,9.35980760718702e-06,NON_RISK,INVERTED,
2023-01-04,0.008743388174897771,16.86081919571994,-0.02742659730059016,0.0,0.0,NON_RISK,INVERTED,
2023-01-05,-0.012041201812959281,16.65779466905246,-0.039137549920410186,0.0,0.0,NON_RISK,INVERTED,
2023-01-06,0.020377005462950206,16.997230642024444,-0.019558050525994686,0.0,0.0,NON_RISK,INVERTED,
2023-01-09,0.0011338403624934071,17.016502788176982,-0.018446385870599324,0.0,0.0,NON_RISK,INVERTED,
2023-01-10,0.004994665226397718,17.10149452292799,-0.013543854166262248,0.0,0.0,NON_RISK,INVERTED,
2023-01-11,0.0045828656564713376,17.17986837485145,-0.009023058173905696,0.0,0.0,NON_RISK,INVERTED,
2023-01-12,0.008435302035393916,17.324785753521635,-0.000663868359491504,0.0,0.0,NON_RISK,INVERTED,
2023-01-13,0.008791952196109133,17.477104441674427,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-01-17,-0.00468246153343598,17.395268572410444,-0.004682461533435989,0.0,0.0,NON_RISK,INVERTED,
2023-01-18,-0.007976091907780807,17.256522311516367,-0.012621205697671445,0.0,0.0,NON_RISK,INVERTED,
2023-01-19,0.006720553076528626,17.372495685627214,-0.005985474103923805,0.0,0.0,NON_RISK,INVERTED,
2023-01-20,0.00534469183925847,17.46534632154574,-0.000672772779262476,0.0,0.0,NON_RISK,INVERTED,
2023-01-23,0.005888663709835405,17.568193872609136,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-01-24,0.0017643813214497806,17.59919086572958,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-01-25,0.0029326227979356565,17.650802654087638,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-01-26,-0.0011334392292116982,17.63079654193242,-0.00113343922921183,0.0,0.0,NON_RISK,INVERTED,
2023-01-27,6.543633746480869e-05,17.63195023668471,-0.0010680770598590072,0.0,0.0,NON_RISK,INVERTED,
2023-01-30,-0.0065106156518780125,17.517155385500615,-0.0075717388725136114,0.0,0.0,NON_RISK,INVERTED,
2023-01-31,0.008009721940149178,17.65746292932086,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-02-01,0.01180110194201188,17.865840449387072,0.0,0.011873883462562851,5.9369417312814256e-06,NON_RISK,INVERTED,
2023-02-02,-0.006588679143057649,17.748128159045,-0.0065886791430577185,0.0,0.0,NON_RISK,INVERTED,
2023-02-03,-0.01921011737714326,17.40718453388516,-0.025672227220502553,0.0,0.0,NON_RISK,INVERTED,
2023-02-06,-0.0012085597179551295,17.386146911854496,-0.02684976051876886,0.0,0.0,NON_RISK,INVERTED,
2023-02-07,0.0057974475864340305,17.486942187306013,-0.02120797301165067,0.0,0.0,NON_RISK,INVERTED,
2023-02-08,-0.002906089626720821,17.436123566012416,-0.024052430367998645,0.0,0.0,NON_RISK,INVERTED,
2023-02-09,-0.008216002877102163,17.29286832462855,-0.03207081840799597,0.0,0.0,NON_RISK,INVERTED,
2023-02-10,0.002078335334319449,17.32880870389936,-0.030059136988774382,0.0,0.0,NON_RISK,INVERTED,
2023-02-13,0.0016687948043915364,17.357726929830722,-0.028440504716014225,0.0,0.0,NON_RISK,INVERTED,
2023-02-14,0.0002667661636015036,17.362357384052636,-0.02818132551674657,0.0,0.0,NON_RISK,INVERTED,
2023-02-15,-0.004664998629999724,17.281362010642464,-0.032714858301819194,0.0,0.0,NON_RISK,INVERTED,
2023-02-16,-0.006013624319272286,17.177438391785117,-0.03853174775360613,0.0,0.0,NON_RISK,INVERTED,
2023-02-17,0.0007865976950750351,17.190950125231385,-0.03777545904250146,0.0,0.0,NON_RISK,INVERTED,
2023-02-21,-0.010284957238316218,17.014141938307354,-0.04767189729990773,0.0,0.0,NON_RISK,INVERTED,
2023-02-22,-0.003922333192395584,16.9474068046426,-0.05140724542717945,0.0,0.0,NON_RISK,INVERTED,
2023-02-23,0.0018160924092623714,16.97818486149719,-0.04968451332611867,0.0,0.0,NON_RISK,INVERTED,
2023-02-24,-0.008593631785685701,16.83228059240818,-0.05785117469882883,0.0,0.0,NON_RISK,INVERTED,
2023-02-27,0.003713903263952507,16.89479405424009,-0.05435212510141363,0.0,0.0,NON_RISK,INVERTED,
2023-02-28,0.0012459759792230536,16.915844561805596,-0.053173870564486525,0.0,0.0,NON_RISK,INVERTED,
2023-03-01,0.001801994083845832,16.946326813629227,-0.05146769548081298,0.021876779720068906,1.0938389860034452e-05,NON_RISK,INVERTED,
2023-03-02,0.002860493243994259,16.99480166699013,-0.048754425232025556,0.0,0.0,NON_RISK,INVERTED,
2023-03-03,0.012913097949528938,17.21425720554879,-0.0364708979509909,0.0,0.0,NON_RISK,INVERTED,
2023-03-06,-0.0026800204846801914,17.168122643609365,-0.03905317568206779,0.0,0.0,NON_RISK,INVERTED,
2023-03-07,-0.01659380200256074,16.88323821570563,-0.054998937019789085,0.0,0.0,NON_RISK,INVERTED,
2023-03-08,0.000393682141230108,16.889884845077287,-0.05462690697785044,0.0,0.0,NON_RISK,INVERTED,
2023-03-09,-0.001811862469748687,16.859282696608112,-0.05633979300500758,0.0,0.0,NON_RISK,INVERTED,
2023-03-10,0.0067317898546535426,16.972775844821875,-0.04998727079731846,0.0,0.0,NON_RISK,INVERTED,
2023-03-13,0.012904865386129265,17.191807232328248,-0.03772748441184859,0.0,0.0,NON_RISK,INVERTED,
2023-03-14,0.003406569253174489,17.2503723142524,-0.0344494364470711,0.0,0.0,NON_RISK,INVERTED,
2023-03-15,0.0020111595352164655,17.28506556501824,-0.03250756022444812,0.0,0.0,NON_RISK,INVERTED,
2023-03-16,0.00841740530785929,17.43056096765192,-0.024363784226567597,0.0,0.0,NON_RISK,INVERTED,
2023-03-17,0.012302721249220466,17.645004300454485,-0.012360803823262878,0.0,0.0,NON_RISK,INVERTED,
2023-03-20,0.004186168023624263,17.718869253233763,-0.008226380201349692,0.0,0.0,NON_RISK,INVERTED,
2023-03-21,-0.005686712058841027,17.61810714578237,-0.013866311204699056,0.0,0.0,NON_RISK,INVERTED,
2023-03-22,0.002982776724479423,17.670658025706196,-0.010924894590535361,0.0,0.0,NON_RISK,INVERTED,
2023-03-23,0.008485602386966946,17.820604203628406,-0.002531996515183099,0.0,0.0,NON_RISK,INVERTED,
2023-03-24,-0.003911685552801278,17.750895603622883,-0.006433777693796272,0.0,0.0,NON_RISK,INVERTED,
2023-03-27,-0.004671908174895214,17.667965049340605,-0.011075627850088421,0.0,0.0,NON_RISK,INVERTED,
2023-03-28,0.0038898195570067637,17.73669024532204,-0.00722889048689912,0.0,0.0,NON_RISK,INVERTED,
2023-03-29,0.0030725747775978297,17.791187552407884,-0.004178527015881284,0.0,0.0,NON_RISK,INVERTED,
2023-03-30,0.007727487894796976,17.92866873885318,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-03-31,0.0027433743691911475,17.97785378914507,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-04-03,0.005664756314590066,18.079693949919903,0.0,0.06428472729685325,3.214236364842662e-05,NON_RISK,INVERTED,
2023-04-04,0.007895999789632376,18.22245120954509,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-04-05,-0.0016065525067417462,18.193175884875412,-0.0016065525067419095,0.0,0.0,NON_RISK,INVERTED,
2023-04-06,-0.0022322681698152182,18.152563837439754,-0.00383523442053324,0.0,0.0,NON_RISK,INVERTED,
2023-04-10,-0.00365686893796325,18.086182290598227,-0.007478078408874156,0.0,0.0,NON_RISK,INVERTED,
2023-04-11,0.0036321657191577925,18.151874301904577,-0.00387307430975814,0.0,0.0,NON_RISK,INVERTED,
2023-04-12,0.0009045669049082767,18.168293886660138,-0.002972010859690677,0.0,0.0,NON_RISK,INVERTED,
2023-04-13,0.013412179047318104,18.411970297252317,0.0,0.0,0.0,NON_RISK,INVERTED,
2023-04-14,-0.010928334247352447,18.21075813169162,-0.0109283342473524,0.0,0.0,NON_RISK,INVERTED,
2023-04-17,-0.0008814153254029381,18.19470689038714,-0.011800117171468671,0.0,0.0,NON_RISK,INVERTED,
2023-04-18,0.0024466283232794767,18.23922257559893,-0.009382359349078828,0.0,0.0,NON_RISK,INVERTED,
2023-04-19,-0.002730968402315462,18.18941183506217,-0.012087704824472856,0.0,0.0,NON_RISK,INVERTED,
2023-04-20,-0.0002351994791991328,18.185133694871624,-0.012320061281792638,0.0,0.0,NON_RISK,INVERTED,
2023-04-21,-0.005150415535485852,18.09147269977467,-0.017407023382254527,0.0,0.0,NON_RISK,INVERTED,
2023-04-24,0.0021526977969498137,18.13041817319905,-0.015291797646191263,0.0,0.0,NON_RISK,INVERTED,
2023-04-25,-0.004224337839493528,18.053829161664165,-0.01945153776625408,0.0,0.0,NON_RISK,INVERTED,
2023-04-26,-0.004903502970918723,17.965302156733486,-0.024259660063947086,0.0,0.0,NON_RISK,INVERTED,
2023-04-27,0.008873263546232212,18.12471301745788,-0.015601658875004087,0.0,0.0,NON_RISK,INVERTED,
2023-04-28,0.003941787150074546,18.196156778328884,-0.011721370143402798,0.0,0.0,NON_RISK,INVERTED,
2023-05-01,-0.0029002929338903015,18.143382593400737,-0.014587667670290627,0.03586452086081987,1.7932260430409934e-05,NON_RISK,INVERTED,
2023-05-02,0.005184819464124669,18.23745275661606,-0.009478482629439178,0.0,0.0,NON_RISK,INVERTED,
2023-05-03,0.0013885610285721516,18.262776572774325,-0.008103083052456217,0.0,0.0,NON_RISK,INVERTED,
2023-05-04,0.0005094423872483616,18.27208040526934,-0.007597768719182385,0.0,0.0,NON_RISK,INVERTED,
2023-05-05,0.00013894179451877896,18.27461916091044,-0.007459882572283694,0.0,0.0,NON_RISK,INVERTED,
2023-05-08,0.0007830468380108431,18.288929043660243,-0.006682677171732987,0.0,0.0,NON_RISK,INVERTED,
2023-05-09,0.0017847344795203085,18.321569925917963,-0.00490986949657668,0.0,0.0,NON_RISK,INVERTED,
2023-05-10,0.001390987553194225,18.347055001639895,-0.0035257115107398818,0.0,0.0,NON_RISK,INVERTED,
2023-05-11,-0.005422238568540192,18.247572892390874,-0.008928832830344957,0.0,0.0,NON_RISK,INVERTED,
2023-05-12,-0.0015253915539011073,18.219738198821627,-0.010440604418060384,0.0,0.0,NON_RISK,INVERTED,
2023-05-15,0.002746144132043527,18.269772225963692,-0.007723131690574481,0.0,0.0,NON_RISK,INVERTED,
2023-05-16,-0.009811303543996602,18.090521944975084,-0.017458661245244533,0.0,0.0,NON_RISK,INVERTED,
2023-05-17,0.0037478943296570455,18.15832330959319,-0.013776200133072125,0.0,0.0,NON_RISK,INVERTED,
2023-05-18,-0.0025257807678111767,18.11245936580212,-0.016267185239533744,0.0,0.0,NON_RISK,INVERTED,
2023-05-19,0.004651740217087731,18.196713821464392,-0.011691115742243463,0.0,0.0,NON_RISK,INVERTED,
2023-05-22,-0.0010717514321932332,18.17721146736503,-0.012750337204395779,0.0,0.0,NON_RISK,INVERTED,
2023-05-23,-0.0045407130284562565,18.09467396643416,-0.01723315461059083,0.0,0.0,NON_RISK,INVERTED,
2023-05-24,-0.0076877577748279535,17.95556649596573,-0.024788428067076484,0.0,0.0,NON_RISK,INVERTED,
2023-05-25,-0.0011711379832169914,17.934538050032128,-0.02593053538063972,0.0,0.0,NON_RISK,INVERTED,
2023-05-26,0.008134086748762669,18.080419138330075,-0.01800736985610496,0.0,0.0,NON_RISK,INVERTED,
2023-05-30,0.003505770769885165,18.143804943252505,-0.01456472879710391,0.0,0.0,NON_RISK,INVERTED,
2023-05-31,-0.0017353073408939083,18.11231986534273,-0.016274761857198117,0.0,0.0,NON_RISK,INVERTED,
2023-06-01,0.008656418227656056,18.26910768117022,-0.007759224774733564,0.05846088202516636,2.9230441012583182e-05,NON_RISK,INVERTED,
2023-06-02,-0.0003952146789509914,18.261887461643283,-0.00815137289415635,0.0,0.0,NON_RISK,INVERTED,
2023-06-05,0.0021206268687942523,18.300614110869343,-0.006048032045738894,0.0,0.0,NON_RISK,INVERTED,
