date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state
2020-10-29,-0.0009964301712360726,13.885507523751672,-0.05452614326061056,2.0,0.001,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-10-30,3.5698287639274184e-06,13.885557092635832,-0.05452276808084122,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-02,3.5698287639274184e-06,13.885606661696944,-0.05451939288902308,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-03,3.966279028766451e-06,13.885661735887448,-0.05451564284911903,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-04,3.966279028766451e-06,13.885716810296392,-0.0545118927943411,0.0,0.0,FULL_RISK,FLAT_LOWMID_RATE_STRESS,VIX,FLAT_LOW_RATE,FLAT_LOWMID_RATE_STRESS
2020-11-05,0.008772329705235647,14.007526896349844,-0.04621775938555395,2.0,0.001,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-06,-0.008382587701751928,13.890107573656543,-0.05421292266587796,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-09,0.022221497181641903,14.198766559957255,-0.03319611779246445,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-10,0.008619365587733466,14.321150919832412,-0.024862881680077664,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-11,0.003529949015990914,14.371703852429734,-0.021420697368807917,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-12,-0.008032829509378756,14.256258405623884,-0.029281458068251,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-13,0.0023916084965769236,14.29035379435617,-0.026959879355582306,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-16,0.013127164982843127,14.477945626277881,-0.014186621156957457,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-17,0.0030526868865117796,14.52214226103485,-0.011177241582815522,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-18,-0.0033455850943277486,14.473557198348624,-0.014485432264308096,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-19,-0.0006407026356666677,14.46428395210417,-0.015116854045344241,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-20,0.00106190222000208,14.479643607343649,-0.014071004446212454,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-23,0.008041738629917482,14.596085116688261,-0.006142421156311806,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-24,0.019428266457173566,14.879661747566868,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-25,0.0006165174541215143,14.888835318745667,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-27,0.002029288014868717,14.919049053813351,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-11-30,-0.004211506343615596,14.856217384082505,-0.004211506343615556,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-01,0.0021257286956496324,14.887797671684657,-0.0020947301678525543,0.03160613390556777,1.5803066952783884e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-02,0.00536001397588783,14.967596475275077,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-03,-0.0006464133385214951,14.957921221267853,-0.0006464133385214454,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-04,0.007185667328096212,15.065403867083752,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-07,-0.0037625068086749192,15.008720182458411,-0.003762506808674959,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-08,0.000792460225807539,15.020613996243286,-0.0029730282198625613,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-09,-0.004061499842684396,14.95960777486052,-0.007022453108899707,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-10,0.009934275479621389,15.108220639563072,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-11,-0.0009088250334966959,15.094489910434246,-0.0009088250334966519,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-14,-0.0013470693859372108,15.074156585179562,-0.002254670169054118,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-15,0.011041707749508543,15.240601016763446,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-16,0.0031546572018314686,15.28867988852122,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-17,0.008555082048761362,15.419475799384767,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-18,0.0019072106943204018,15.448883988530167,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-21,-0.00795848464332145,15.325934282550994,-0.007958484643321495,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-22,-0.006159108783117059,15.231540186101858,-0.01406857625377167,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-23,0.007848535907927461,15.351085476185519,-0.00633045807174526,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-24,0.0027712330853640653,15.393626912153374,-0.003576768161235311,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-28,0.004620003162650955,15.46474551717219,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-29,-0.001698804848881303,15.438473932500903,-0.0016988048488812968,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-30,0.004425793475097414,15.506801429696825,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2020-12-31,0.004755751410302069,15.58054792246538,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-04,-0.00944109221512403,15.433450532767225,-0.009441092215124014,0.003425678606457705,1.7128393032288525e-06,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-05,0.02114586278684298,15.75980416006065,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-06,0.003444545668558869,15.814089525217522,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-07,0.008244962709380835,15.94447610363575,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-08,0.007434408335777902,16.06301384969023,0.0,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-11,-0.005557531208536742,15.973743148917418,-0.005557531208536748,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-12,0.0100139075366808,16.133702735825363,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-13,0.00034538346743316975,16.1392750500188,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-14,0.002034374252501597,16.172108375634597,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-15,-0.010931978917824808,15.99531522781538,-0.010931978917824825,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-19,0.005672829666461736,16.086053926564137,-0.0053211645056814305,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-20,0.009918106520249258,16.24559712289827,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-21,0.0009172977826426864,16.26049917311681,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-22,-0.008605482434258222,16.120569733110283,-0.008605482434258183,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-25,0.006432523016530386,16.224265668958097,-0.0022283143815545747,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-01-26,0.001943968119792026,16.255805124185585,-0.00028867803388132884,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-27,-0.014566661794152468,16.01901230874992,-0.014851134752746908,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-28,0.0028870056791781163,16.065259288260105,-0.01200700438394231,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-01-29,-0.009995565550751984,15.904677935954474,-0.021882553135306404,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-02-01,0.016051095560959763,16.15996544137077,-0.0061826965258391375,0.031192576670398153,1.5596288335199078e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,FLAT_LOW_RATE_NORMAL
2021-02-02,0.01148551174762253,16.345570914288807,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-03,0.00521650731808807,16.43083770458152,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-04,0.007285541981503258,16.550545262469516,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-05,0.007017064321564567,16.66668150313323,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-08,0.010057692767997247,16.834309865153806,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-09,0.001213456023999609,16.85473755986955,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-10,-0.0005913467558552976,16.84477056549273,-0.0005913467558552599,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-11,-0.000504849901610521,16.83626648473009,-0.0010958981161143244,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-12,0.009043923075741415,16.98853238370067,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-16,0.00692566748981423,17.10618931013012,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-17,0.0020126767698962996,17.140618539976067,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-18,-0.0018246067692265708,17.109343651359296,-0.0018246067692265777,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-19,-0.004902806337492726,17.02545985287507,-0.006718467413087792,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-22,0.007755509790735918,17.157500973455825,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-23,0.0012800205240600588,17.179462926843428,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-24,0.014280425278501385,17.424792963495,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-25,-0.014557717152216036,17.171127756096517,-0.014557717152215988,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-02-26,-0.013486766562403264,16.939544764436842,-0.027848147181705696,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-01,0.007917667110272,17.073666440881205,-0.02015097243045627,0.010389332843664445,5.194666421832222e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-02,-0.0033762111536231112,17.01602213781026,-0.023459149646203326,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-03,-0.004509930730089675,16.939281056667063,-0.027863281236401916,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-04,-0.001781471990980785,16.90910420191726,-0.029595115572283226,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-05,0.020868522922149857,17.26197223054799,-0.009344198997837228,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-08,-0.006852193630419722,17.143689854381346,-0.01613236436740262,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-09,0.005321781311381793,17.234924822656517,-0.010896435971219809,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-10,0.0035336805690232573,17.295827541610915,-0.007401259926259618,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-11,0.012746282125196264,17.516285039045027,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-12,-0.0002927077520571879,17.511157886626854,-0.00029270775205725297,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-15,0.002145630014525085,17.54873035257749,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-16,-0.0020121261634804535,17.513420093099207,-0.0020121261634803433,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-17,-0.00026942484905530576,17.50870154253418,-0.0022810088957478936,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-18,-0.02695442614453185,17.036764539919293,-0.029173951754464134,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-19,0.00749940899256053,17.1645302051141,-0.021893330158039515,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-22,0.003973374508508914,17.232731311881633,-0.018006946049486938,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-23,-0.01814684885432348,16.92001154141775,-0.03582702557552242,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-24,0.008659541144683562,17.066531077529177,-0.02747773003290177,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-25,-0.007307591912174852,16.941815833058143,-0.034584525907323305,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-26,0.020152380423533997,17.283233750791382,-0.015129106006641302,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-29,0.0005795544419320713,17.293250325682603,-0.014558319705297862,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-30,-0.007168268388206812,17.169287666043665,-0.02162223015057574,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-03-31,-2.115700078683105e-05,17.168924415411006,-0.021642929689822288,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-01,0.013398126361873385,17.398955834226136,-0.008534778034774204,0.0961419387681991,4.807096938409955e-05,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-05,0.001180499999142025,17.419495301573512,-0.007364353341094865,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-06,0.0018384235624210154,17.451519712181405,-0.005539468579378259,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-07,0.0013449374999064626,17.474990915472674,-0.004201981318493808,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-08,0.005939114309417222,17.578776884075694,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-09,0.0028501091181034957,17.628878316358104,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-12,-0.0009571084344466629,17.612005568231684,-0.0009571084344466296,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-13,0.005040777081781348,17.70078376226423,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-14,0.009823289913599653,17.87466369285889,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-15,0.008324729758480899,18.02346543762567,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-16,0.0013654647876661001,18.048075845032468,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-19,-0.0012313102915362125,18.02585306350205,-0.001231310291536336,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-20,-0.005344039844815006,17.929522186493916,-0.006568769965092036,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-21,0.0030782985138551205,17.984714607994732,-0.0035106920860583646,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-22,-0.0017006274525559009,17.954129308605992,-0.005205349159275285,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-23,0.009013220350453856,18.115953832265,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-26,0.004374976896059417,18.19521071173124,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-27,0.0036610450120460845,18.26182419715055,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-28,0.0020685957291421255,18.29960052869112,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-29,0.0068203715237961145,18.42441060303385,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-04-30,-0.005870499034124075,18.316250118384435,-0.005870499034123955,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-03,0.005497593561681768,18.416945417109417,-0.00040517909013615405,0.0028782233945310876,1.4391116972655439e-06,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-04,0.0008495076863523632,18.432590753800383,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-05,0.001896417213351831,18.46754663619256,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-06,0.005267567217041561,18.564825679432552,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-07,0.006685406579672121,18.688939087180298,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-10,-0.007259414709913867,18.553268327858138,-0.0072594147099138695,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-11,-0.0019583432978822267,18.516934659174467,-0.009203541581652264,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-12,-0.011277282098260972,18.308113963427893,-0.020377032745193757,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-13,-0.005694823642230566,18.20385248318431,-0.025955812779588694,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-14,0.012931535283874241,18.439256243873047,-0.013359926004495426,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
2021-05-17,0.003109564219022638,18.496594295314384,-0.01029190533334512,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE_NORMAL
