date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,heatmap_cross_state,pure_cross_state
2024-12-27,-0.002502679672005298,36.94210662120614,-0.03990317514609798,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2024-12-30,0.002997517446665619,37.05284123031979,-0.037025268163110026,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2024-12-31,0.0048697119841200065,37.233277895304774,-0.032335858571079235,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-02,0.012478652373795024,37.69789902689719,-0.020260714135600932,0.018610891722582013,9.305445861291006e-06,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-03,-0.005951573741804984,37.473537200927495,-0.026091704743166133,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-06,0.0013160434739457301,37.52285400500644,-0.0248099990869719,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-07,0.00424744074748716,37.68223010406931,-0.020667937340551834,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-08,0.0009113476587104849,37.716571716249646,-0.019775425358147025,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-09,0.0030919116665039767,37.83318802435966,-0.01674465756001786,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-10,0.00208843801744697,37.912200292550956,-0.014691189722008113,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-13,0.010013746830341348,38.29184346806176,-0.004824556746179431,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-14,-0.00011194362047458987,38.287556940469294,-0.004935960288304786,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-15,0.012514347246099386,38.766700723227125,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-16,0.0009871884700531162,38.804970763203094,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-17,-0.008334989758656208,38.481531729306845,-0.008334989758656208,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-21,0.006013744524904333,38.7129498300539,-0.0023713697327779615,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-22,0.0015873963080325873,38.77440262368718,-0.0007877377283040943,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-23,-0.0019268492414386512,38.69969019540449,-0.002713069117898481,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-24,0.0032910416723056523,38.82705248854289,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-27,-0.01169606501257913,38.37292875839007,-0.011696065012579249,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-28,0.005586828776045398,38.58731174099858,-0.006174580149112652,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-29,-0.0026092297180531957,38.486628580464185,-0.0087676989691442,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-30,0.008372955116058397,38.80887539413682,-0.000468155403025583,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-01-31,-0.0005523058845132483,38.78744102388529,-0.001020202722554986,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-03,0.006569067274747861,39.04223833338651,0.0,0.011134083333769418,5.5670416668847085e-06,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-04,0.006838510537336273,39.30922909163056,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-05,-0.0005413488398668355,39.28794908606575,-0.0005413488398667843,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-06,-0.002696492622598682,39.182009421198146,-0.003236381719312398,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-07,0.0019054854127329547,39.2566701685918,-0.0013370631847356984,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-10,0.014683296086166153,39.83308748003421,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-11,0.0014147912304015475,39.88944298288077,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-12,-0.004603859472709918,39.705797592942915,-0.004603859472709915,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-13,0.006271310531408233,39.9548049795455,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-14,-0.008345864467523308,39.62134759235989,-0.008345864467523278,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-18,0.014037422223140791,40.17752917756366,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-19,0.0027803965528450884,40.28923864119079,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-20,0.0005980330788864645,40.31333293862137,0.0,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-21,-0.007867328198496556,39.996174717617976,-0.00786732819849656,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-24,0.0010402600871454635,40.03778114181521,-0.0068352521788684895,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-25,-0.012758392694079723,39.52696340740831,-0.019506438041487217,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-26,-0.0009193689646145363,39.49062354398608,-0.02040787339235628,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-27,-0.005850447864844146,39.25958570979181,-0.026138926057886036,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-02-28,-0.008818196075376403,38.91338698516482,-0.034726623958084124,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-03,0.002000720261397215,38.99124178694563,-0.032795381956849834,0.09241479912641731,4.620739956320866e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-04,0.004728754830426354,39.175621809889975,-0.028221708447267457,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-05,-0.0019464208630478525,39.09936956227633,-0.030113197988202778,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-06,-0.001652126317905686,39.034772464808974,-0.03171557349919585,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-07,0.00356120808968739,39.17378341228976,-0.028267311166422893,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-10,-0.006791027762992874,38.907753161555426,-0.03486637483449939,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-11,-0.0009629166672241264,38.870288237551925,-0.035795718088269646,1.4,0.0007,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-12,-0.0008325088302640312,38.837928379359255,-0.03659842666713953,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-13,0.004736686210574156,39.02189145916103,-0.03203509571948837,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-14,-0.0019187943358257853,38.947016474855985,-0.03389242129509995,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-17,0.0024538276673405045,39.04258574144235,-0.03152175978884664,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-18,0.002424022597416276,39.137225851541174,-0.029174146649468713,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-19,0.003230677116958796,39.263665591521,-0.026037721780497125,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-20,0.0015853047516062,39.32591046714871,-0.0244936947529506,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-21,-0.00199173246517182,39.24758377454885,-0.026436642331090998,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-24,-0.004501486840871602,39.070911292651715,-0.03081912497439232,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-03-25,0.001958873862511648,39.1474462795674,-0.02892062189025857,1.4,0.0007,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-26,0.0014158790789562635,39.2028743297492,-0.02754569091478709,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-27,0.0066640410137136785,39.46412389213811,-0.02106521551508067,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-28,0.0023645380142076856,39.557438313278475,-0.018750487003735827,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-03-31,0.013908025676576929,40.10760418103916,-0.005103243581855321,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-04-01,-0.0006151829255162572,40.08293066776362,-0.00571528707905522,0.051116319982779546,2.5558159991389774e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-04-02,0.003543052990996345,40.22494661515394,-0.0021924836530387015,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-04-03,-0.022813543038643334,39.307273064322,-0.024956008371501803,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-04-04,-0.009679645100911764,38.92679261117473,-0.034394088168242076,1.4,0.0007,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-07,-0.013724924236452957,38.39252533181824,-0.04764695615040404,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-08,-0.005020030154524098,38.199793696944184,-0.05242779714828183,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-09,0.00826679110162022,38.51558341156181,-0.04459441569360445,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-10,-0.002838729016055432,38.40624810736111,-0.04730655324787647,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-11,0.0007884719558740733,38.43653035692411,-0.0465553811825673,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-14,0.004864614974659564,38.62350927807236,-0.04191724021235932,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-15,0.0022991115523460616,38.712309034445724,-0.03971450107122798,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-16,0.009600112781330926,39.08395156720214,-0.030495651979234983,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-17,-0.0003346205193556083,39.07087327503025,-0.03082006802768733,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-21,-0.001395409613595946,39.01635340285068,-0.032172471022065885,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-22,9.544102714700072e-05,39.02007716369498,-0.03208010056859911,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-23,-0.0037066440406057456,38.87544362721219,-0.03566783509561022,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-24,0.0065814086349080675,39.13129880758621,-0.02932117105858878,0.0,0.0,FULL_RISK,FLAT_HIGH_RATE_STRESS,CREDIT+VIX,FLAT_HIGH_RATE,FLAT_HIGH_RATE_STRESS,FLAT_HIGH_RATE_STRESS
2025-04-25,-0.004740306046028302,38.94580447525967,-0.03392248578017143,1.4,0.0007,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-04-28,0.005074380996415946,39.143430325379065,-0.029020240400949526,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-04-29,-0.011174257127975457,38.70603157005229,-0.039870217900769056,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-04-30,-0.014308580705270081,38.152203193551465,-0.05360831237546926,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-01,-0.008603742425592564,37.823951464305274,-0.0617508226895126,0.05633095184672676,2.816547592336338e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-02,0.0017398074802327354,37.88975785799484,-0.060118449752505465,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-05,0.011363101885307763,38.32030303694487,-0.0494384799369223,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-06,0.0202847522921972,39.09762089181123,-0.0301565749639483,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-07,-0.010875615577681115,38.67241019698998,-0.04070421922518197,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-08,-0.004444573588153086,38.500527824038215,-0.04496787991564044,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-09,0.00917157220011534,38.85363819471893,-0.03620873387285739,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-12,-0.011463115402452517,38.408254456287736,-0.04725678438034864,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-13,0.009364120893826142,38.767913994337256,-0.03833518172851336,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-14,-0.013132229703686332,38.258804842630866,-0.05096398502000832,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-15,0.0025976947068158517,38.358189537459666,-0.048498679187317206,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-16,-0.006005756262348109,38.12781960043273,-0.05421316420342048,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-19,0.006872635522026719,38.389858207796095,-0.0477131159994596,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-20,0.011270454601439758,38.82252936188277,-0.03698040990578488,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-21,0.0036372586844132175,38.96373694395516,-0.03347765853845486,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-22,-0.006308400246686701,38.71793809620608,-0.03957486831575896,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-23,0.011606062315782463,39.16730089848926,-0.028428114387788028,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-27,-0.012054330926390404,38.69516529196536,-0.040139763415734775,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-28,-0.0011170139980598004,38.651942250676996,-0.04121194073618051,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-29,0.0008183324830382988,38.683572390553245,-0.04042733332293569,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-05-30,-0.006600368776544549,38.42824654718144,-0.04676086679089653,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-02,0.02185503658937319,39.268097281535546,-0.02592779065618911,0.11204476046722794,5.602238023361396e-05,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-03,0.000291680988244657,39.279551038957116,-0.02564367231154585,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
2025-06-04,0.0023440669493543097,39.37162493633301,-0.023359715846917095,0.0,0.0,NON_RISK,FLAT_HIGH_RATE_NORMAL,,FLAT_HIGH_RATE,FLAT_HIGH_RATE_NORMAL,FLAT_HIGH_RATE_NORMAL
