date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2022-10-28,0.0021737668519295414,16.201221016657804,-0.0743338370386536,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-10-31,-0.007016371326386772,16.087547234064072,-0.08082865456226196,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-01,0.004210100635209934,16.155277426893175,-0.07695885069696784,0.015785084935520055,7.892542467760028e-06,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-02,-0.012451342608522178,15.954122532715203,-0.08845195228870395,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-03,-0.0056271971475298915,15.864345539907767,-0.09358141286262134,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-04,0.022072483407332262,16.214511043605565,-0.07357450363793405,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-07,0.0010715652813521595,16.231885950693997,-0.0725817782402729,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-08,0.014756779937491974,16.471416319638855,-0.058896071631744484,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-09,-0.009823901168692589,16.309602753606335,-0.06814138361350253,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-10,0.03578935429563398,16.8933129049762,-0.034790765438206916,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-11,0.007011205990964013,17.011755401622796,-0.02802348467031357,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-14,-0.0016685650845039044,16.98337018053353,-0.029645290746750264,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-15,0.004893548209308781,17.06647912126851,-0.024896813196889522,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-16,-0.0038721594965982,17.000394992065594,-0.02867256826183251,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-17,-0.005087124070311998,16.913911873496644,-0.03361383141998209,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-18,-0.0022818021629298817,16.875317672800094,-0.035818933469673575,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-21,-0.0043470247674155665,16.801960248918427,-0.04001025244615408,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-22,0.005269218390958926,16.890493446866188,-0.034951856813211335,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-23,0.0056488521180666,16.98590534654871,-0.0295004425655343,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-25,0.00041931010254749463,16.993027708261433,-0.02909350229658414,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-28,-0.009847832838187416,16.825683211975786,-0.03865482718747748,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-29,0.002188307285230388,16.862502977127534,-0.03655110854219057,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-11-30,0.01791540449126531,17.164601538697937,-0.019290531945062916,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-01,0.009850572124272195,17.333682684139273,-0.009629982597031184,0.0178675340425474,8.9337670212737e-06,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-02,-0.002286735488877239,17.294045136792516,-0.01189469686294653,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-05,-0.01571745593559268,17.02222674440683,-0.02742519842472857,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-06,-0.0035329621035347825,16.962087862401063,-0.0308612683415469,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-07,0.004386230689367624,17.036487492738875,-0.026610402294491853,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-08,0.003225067453909951,17.09143131408065,-0.023471155182957282,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-09,-0.0006553017523591402,17.080231269190207,-0.02411107624619524,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-12,0.0005324428835155463,17.08932551677829,-0.023591471133640796,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-13,0.012055145702402438,17.295339825838834,-0.011820724053088427,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-14,-0.0035617212313463252,17.233738646777795,-0.015340343160604952,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-15,-0.01754748096057239,16.93132994599398,-0.032618639741638034,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-16,0.0006621650847228246,16.942541281522136,-0.03197807358126348,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-19,-0.004504312379335477,16.866226783090372,-0.036338346727899595,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-20,0.009613650029804634,17.028372784706324,-0.027074040846198577,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-21,0.004348545881052766,17.102421445040292,-0.02284322767395086,0.0,0.0,FULL_RISK,INVERTED_STRESS,CREDIT,INVERTED,
2022-12-22,-0.013034907300130318,16.879492966896432,-0.03558037561891536,0.20000000000000007,0.00010000000000000005,NON_RISK,INVERTED_NORMAL,,INVERTED,
2022-12-23,0.004071078892905823,16.948210714436918,-0.03165414724219329,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2022-12-27,0.003610201147571822,17.009397164207467,-0.02815822393332068,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2022-12-28,-0.007591608371941899,16.880268482293985,-0.03553606609671134,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2022-12-29,0.010429147511549518,17.05631529233039,-0.025477529460464554,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2022-12-30,0.001830127841427901,17.087530529819055,-0.023694028755033014,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-03,0.0033800791307993677,17.145287735159794,-0.020394037316353142,0.013266082249495992,6.633041124747996e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-04,0.008741741083335563,17.29516740133985,-0.011830575626881057,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-05,-0.012040191015823928,17.086930282177068,-0.02372832425233007,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-06,0.02038111879191254,17.435181038047247,-0.003830815255737252,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-09,0.0011311024019339676,17.454902013197536,-0.002704045898140439,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-10,0.004997914038826065,17.54214011301563,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-11,0.004595849023640485,17.622761140526595,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-12,0.008427583703733232,17.771278435129283,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-13,0.008784043824791029,17.927382123726023,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-17,-0.00467787242525238,17.843520117232483,-0.004677872425252305,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-18,-0.007988667959839503,17.700974159781197,-0.012629170415528024,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-19,0.006698014350461274,17.819535538720558,-0.006015746429744229,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-20,0.0053660778300603645,17.91515655331686,-0.000681949563231754,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-23,0.005898499750725794,18.020829099780812,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-24,0.0017598131135733702,18.052542391148073,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-25,0.0029285049647081313,18.105409351166152,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-26,-0.0011139214605174561,18.085241347138435,-0.0011139214605174752,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-27,6.902960384267667e-05,18.086489764184027,-0.0010449687502319671,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-30,-0.006520332618570888,17.968559835019168,-0.007558487824975368,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-01-31,0.008020497378359465,18.112676622068836,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-01,0.011769531949121307,18.325854348256378,0.0,0.031849579323636024,1.5924789661818013e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-02,-0.006201640685722693,18.2122039843296,-0.00620164068572282,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-03,-0.01905305162201521,17.8652059216655,-0.025136532127611688,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-06,-0.0012983005514958603,17.842011514964813,-0.026402197905583624,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-07,0.00593072166116441,17.94782751913536,-0.020628060331440268,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-08,-0.003053045257332131,17.893031989448648,-0.023618127187009508,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-09,-0.008224298917459197,17.74587434582776,-0.031648183566612254,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-10,0.0020830120941847828,17.782839216712006,-0.029631095021555587,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-13,0.001853114047387105,17.815792845866923,-0.02783289077259221,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-14,0.0002534586897138336,17.820308413377848,-0.027586486570904678,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-15,-0.004520174913849174,17.739757502330644,-0.03198196574019474,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-16,-0.006155571023068578,17.630559165093032,-0.03794066950169228,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-17,0.0007264731579654012,17.643367293086396,-0.03724175922171502,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-21,-0.010463892734027484,17.458748990264493,-0.047315958182019835,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-22,-0.003875763843528452,17.391083002174785,-0.05100833654560466,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-23,0.001880216258741858,17.423781999192602,-0.04922402699056727,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-24,-0.008631860970431227,17.27338233539647,-0.0574309930036111,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-27,0.0037082621195889866,17.337436564787996,-0.05393570005986792,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-02-28,0.001155524008755216,17.35747038898888,-0.05284250004746083,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-01,0.0016070116351494823,17.385364045860747,-0.051320406924718065,0.038780776515858595,1.93903882579293e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-02,0.003022847152569793,17.437917344063166,-0.04845269351808934,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-03,0.013016275892652087,17.664894087206758,-0.036067091252010686,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-06,-0.0025686544128576787,17.61951907905699,-0.03854310177176512,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-07,-0.01655202795612905,17.327880306686886,-0.05445716322985206,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-08,0.00043458242885013204,17.33541069899739,-0.05404624692726667,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-09,-0.002361254999715053,17.294477373812267,-0.05627988495620895,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-10,0.006033054525594685,17.39881589880014,-0.05058637004524924,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-13,0.012431693695567195,17.61511264871959,-0.038783550607255024,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-14,0.0038398969310817098,17.68275286572007,-0.03509257851312664,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-15,0.0017382354534711164,17.713489653666233,-0.03341534222378062,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-16,0.008718801614469342,17.8679300558565,-0.024987882349040147,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-17,0.011510399509088875,18.073597069199867,-0.013765103348674868,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-20,0.004365446948789644,18.15249639837926,-0.009459747228298454,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-21,-0.005065367442219325,18.060547334127907,-0.01447719757489585,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-22,0.0023214129811088436,18.102473323155284,-0.012189392148167277,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-23,0.008294673681769133,18.252627432203788,-0.003995825496646344,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-24,-0.0035658451783721987,18.18754138868204,-0.007547422179937757,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-27,-0.004455904064394997,18.106499449086858,-0.01196969565516548,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-28,0.0036872680867771727,18.173262966668727,-0.008326563045185975,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-29,0.0034510493550124997,18.23597979410832,-0.00490424907020004,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-30,0.0076656715266045575,18.375770825175753,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-03-31,0.0031181871264586714,18.43306991720157,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-03,0.0055636000361776825,18.535624145659778,0.0,0.08034041655778718,4.0170208278893586e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-04,0.007232216374062072,18.66967779010948,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-05,-0.0016565065053317047,18.638751347397715,-0.0016565065053316674,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-06,-0.00192945187312414,18.602788773697785,-0.003582762228876213,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-10,-0.003425639300547266,18.539062329374826,-0.00699612827832774,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-11,0.0034660870014860375,18.60332033233441,-0.003554290466128096,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-12,0.0006586620475084529,18.61557363339496,-0.0028979694948555457,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-13,0.013405785605006026,18.865130022438457,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-14,-0.010509368947299463,18.666869410793876,-0.01050936894729948,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-17,-0.0006607295174029522,18.65453565917666,-0.011163154614429627,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-18,0.0023580317558899357,18.69852364665238,-0.008831445931616333,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-19,-0.002604478304701609,18.649823747484724,-0.01141292292698981,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-20,-0.0004930201569839864,18.64062900845302,-0.011900316282920653,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-21,-0.004857765706568846,18.550077200106884,-0.016700273041152847,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-24,0.0020979246361292974,18.58899386406709,-0.014637384319266755,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-25,-0.004799515364430818,18.499775702407188,-0.019366647332762166,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-26,-0.00487052165383627,18.4096721442575,-0.02414284331140204,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-27,0.00941807848200787,18.58305588134015,-0.014952144022479685,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-04-28,0.0041685761261653,18.660520764438303,-0.010845897046921404,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-01,-0.0027930151462332523,18.60840164730663,-0.01360861943842806,0.04532382568442472,2.266191284221236e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-02,0.0042024467563112925,18.68660246444949,-0.009463362180733736,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-03,0.0008949657643032298,18.703326333906315,-0.008576865801597444,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-04,5.531821547498416e-05,18.704360968542552,-0.008522022043032984,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-05,0.0012379219772565807,18.72751550805605,-0.0072946496641541625,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-08,0.0007521482958113677,18.741601376930216,-0.006547988026656237,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-09,0.0014156837454003261,18.768133557362308,-0.00514157416147043,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-10,0.001587257856382197,18.797923424800864,-0.003562477309070111,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-11,-0.005202224045668688,18.700132415551725,-0.008746168549619404,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-12,-0.0015125347353614925,18.671847815717342,-0.010245474401248345,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-15,0.002788252067380901,18.72390963399134,-0.0074857892990478625,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-16,-0.009624176282575768,18.54370742697479,-0.017037921025795266,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-17,0.004249792283161159,18.622514331699147,-0.012860536367930608,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-18,-0.0017985198731541203,18.58902136958549,-0.014635926310847647,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-19,0.004286472207004625,18.66870269304163,-0.010412190595198267,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-22,-0.000983359987058085,18.65034463780301,-0.01138531165064749,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-23,-0.0049403948190216585,18.558204571781438,-0.01626945853497741,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-24,-0.007661256470917133,18.416025406917274,-0.023806070511415034,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-25,-0.0005831208120777977,18.40528663922675,-0.024375309508323784,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-26,0.008422183401855297,18.56029933886603,-0.016158419433624727,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-30,0.0033188736837443337,18.621898627904212,-0.012893173502909416,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-05-31,-0.0019631875569718635,18.58534034823072,-0.014831049342090452,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-01,0.008700064129225034,18.747034001123797,-0.006260016293245463,0.03219684218218216,1.609842109109108e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-02,0.00016088975472026545,18.75005020682597,-0.006100133711011146,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-05,0.001969522188300569,18.786978846740062,-0.004142625871406125,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-06,0.0016489331211472576,18.817957318406748,-0.002500523663266585,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-07,-0.00764508891776366,18.674092361456847,-0.01012649585528369,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-08,0.009555275466273157,18.852528458053193,-0.0006679818464159215,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-09,-0.0003984194343437927,18.845017244328986,-0.001066135143810265,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-12,0.004200062179525273,18.924167488529395,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-13,-0.00024203812023679662,18.919587118603424,-0.00024203812023682048,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-14,0.0008790555894998757,18.936218487411065,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-15,0.00976992863904634,19.12122399072646,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-16,-0.002492122876827066,19.073571550986234,-0.0024921228768272075,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-20,-0.007715737175049279,18.926404885909328,-0.010188631486750865,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-21,-0.0033234315706754183,18.863504274392113,-0.013478201837881176,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-22,-0.0030127747835411913,18.806672784385004,-0.01645036983479764,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-23,-0.0025088455534542616,18.759489746994632,-0.018917943951039073,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-26,-0.0012336586011855797,18.736346941114398,-0.020128264267952778,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-27,0.003346800684441054,18.799053759880845,-0.016848828872140342,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-28,-0.0008721726966538421,18.78265773846855,-0.017706306480281264,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-29,0.0014869324483161284,18.8105862817255,-0.016245702113610316,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-06-30,0.009285458331727005,18.985251196839815,-0.007111092571928879,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-03,0.0011251731067635875,19.00661289091165,-0.005993920675287034,0.02342431135340317,1.1712155676701586e-05,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-05,-0.0024634626312986423,18.959790810307332,-0.008442617506987049,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-06,-0.005512703166338767,18.85527111147423,-0.013908779029062845,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-07,0.0022663788530655313,18.89800429919009,-0.011673922738660747,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-10,0.001696052539227551,18.930056307368066,-0.009997669785736907,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-11,0.0051159861048788655,19.026902212401136,-0.004932831620563016,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-12,0.010672157606268443,19.22996031157094,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-13,0.004485534627563629,19.316216964435167,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-14,-0.0018480668539868628,19.280519304118776,-0.0018480668539868628,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-17,0.00215541797359231,19.322076881967067,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-18,0.009354365012314524,19.50282264191699,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-19,0.0012391410257796295,19.526989389571092,0.0,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-20,-0.005883743591811661,19.41209759088283,-0.005883743591811652,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-21,-0.001464481268055537,19.383668937587316,-0.0073396082275908325,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-24,0.00028647781494073495,19.38922192871009,-0.007055233047577825,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-25,0.004086162355201803,19.468449437451838,-0.0029978995200621306,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-26,0.0024118652844267127,19.515404714791647,-0.0005932647654139922,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-27,-0.010970139614399188,19.30131800043888,-0.011556896182508214,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-28,0.008925974974398341,19.473601081883704,-0.0027340777742165256,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-07-31,0.002281732409067169,19.518034628593483,-0.00045858379901575486,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-01,-0.006394867615734648,19.393219381024306,-0.006850518832064778,0.0161005688582177,8.05028442910885e-06,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-02,-0.009614057254891286,19.20677185953847,-0.01639871480667887,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-03,-0.001676392847407798,19.174573764571345,-0.0180476169658782,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-04,-0.0006968003203813398,19.161212915429015,-0.018731841700975638,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-07,0.003558485778398161,19.229397819085428,-0.015240012914873646,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
2023-08-08,-0.005284779795914556,19.12777468600352,-0.02044425259844629,0.0,0.0,NON_RISK,INVERTED_NORMAL,,INVERTED,
