date,FINAL_REGIME_HEDGE_TRIGGER_LOCK_return,FINAL_REGIME_HEDGE_TRIGGER_LOCK_nav,FINAL_REGIME_HEDGE_TRIGGER_LOCK_drawdown,FINAL_REGIME_HEDGE_TRIGGER_LOCK_turnover,FINAL_REGIME_HEDGE_TRIGGER_LOCK_transaction_cost,final_state,final_allocation_state,trigger_lock_active_locks,final_regime_confirmed,steep_rate_regime_confirmed
2021-01-29,-0.009995565550751984,15.190954044046368,-0.02160011057887845,0.0,0.0,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2021-02-01,0.016051095560959763,15.434785499069505,-0.0058957204569475286,0.031192576670398153,1.5596288335199078e-05,NON_RISK,FLAT_LOW_RATE_NORMAL,,FLAT_LOW_RATE,
2021-02-02,0.013663753708922486,15.645682606678841,0.0,0.9531043673872284,0.0004765521836936141,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-03,0.0007863134717012,15.657985017686434,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-04,0.0113656304160374,15.835947888457309,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-05,0.0039357706941185,15.898274548070287,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-08,0.0072220147878183,16.013092121957246,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-09,-0.0006657742107897,16.002431018187448,-0.0006657742107897269,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-10,-0.0004357170001703,15.99545848694877,-0.0011012011218181073,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-11,0.0016151330885969,16.02129328121832,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-12,0.0049397795771766,16.10043493856884,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-16,-0.0008660460601583,16.086491220323456,-0.0008660460601582765,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-17,0.0002295469643729,16.090183825550493,-0.0006366978940294254,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-18,-0.004256045445048,16.021703271969773,-0.0048900335239057124,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-19,-0.0017660256402188,15.993408533191499,-0.006647423239539707,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-22,-0.0076917555542181,15.870391144275445,-0.014288048439133783,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-23,0.0012145221923671,15.889666086521714,-0.013090879398681587,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-24,0.0110191269025639,16.064756333568464,-0.002216002557477892,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-25,-0.0240956294351856,15.677665917988248,-0.026258236016211023,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-02-26,-0.0051525703218157,15.59688564186388,-0.03127550893042641,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-01,0.0242400491673449,15.974954916680115,-0.007793579637288772,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-02,-0.0078032149912201,15.850298908990213,-0.015535979651047804,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-03,-0.013245820535101,15.64034869421402,-0.028576013387854093,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-04,-0.0123744795514559,15.44680751911983,-0.04059687964597991,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-05,0.0183965489348916,15.730975469533169,-0.022947173194099446,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-08,-0.0049789042155252,15.652652449453587,-0.027811825632274134,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-09,0.0142774466050326,15.876132359027794,-0.013931460882694813,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-10,0.0062245990029261,15.974954916680122,-0.007793579637288328,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-11,0.0101392821789425,16.13692949237623,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-12,0.0013469034964346,16.15866437913123,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-15,0.0059633594967232,16.255024303810888,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-16,-0.0012612854741708,16.234522077774198,-0.0012612854741708146,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-17,0.003409821155994,16.289878894612446,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-18,-0.0145497482578904,16.052865257544315,-0.014549748257890238,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-19,-0.0018501871749664,16.023164452123343,-0.016373015675230973,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-22,0.0079850234145473,16.15110979544869,-0.008518731174217087,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-23,-0.0078708320956567,16.023987122090197,-0.01632251376713345,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-24,-0.0050835733110345,15.942528008819979,-0.021323110382812427,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-25,0.0056258233063823,16.032217854454654,-0.015817247127786094,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-26,0.0161148014849066,16.290573862541965,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-29,-0.0005049975364866,16.282347162873428,-0.0005049975364865844,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-30,-0.002652906841724,16.239151612685717,-0.0031565646667909286,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-03-31,0.0040531042412816,16.30497058696191,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-01,0.0107991364252399,16.48105018874004,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-05,0.0143531662883535,16.717605442705725,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-06,-0.000590678377955,16.707730714639535,-0.0005906783779551228,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-07,0.001157355073962,16.727067491556515,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-08,0.004746782418928,16.806467241445656,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-09,0.0072700564216205,16.928651206539083,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-12,0.0003644723183273,16.934821231290485,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-13,0.0029637710776171,16.9850121646604,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-14,-0.0034149086734122,16.92700989930129,-0.003414908673412209,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-15,0.010742334538935,17.10884550238345,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-16,0.0033424214574955,17.166030474703593,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-19,-0.0049129453553367,17.08169470501333,-0.004912945355336706,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-20,-0.0073217174778698,16.956627362339997,-0.012198691635330494,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-21,0.0094623104571052,17.117076234747902,-0.0028518089856494067,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-22,-0.0091330720114668,16.96074474487018,-0.011958835220287511,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-23,0.0108422289684486,17.144637022869475,-0.00124626668149308,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-26,0.0020876219448848,17.180428543355504,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-27,-0.0002156350934691,17.17672384004072,-0.00021563509346911314,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-28,-0.0002872885199241,17.17178916447157,-0.0005028616639062289,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-29,0.0063728117995769,17.28122174507876,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-04-30,-0.0065704027113606,17.16767715886927,-0.006570402711360557,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-03,0.0021565431729497,17.204699995841636,-0.004428028895521519,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-04,-0.0061691205350581,17.098562127797774,-0.010569832386590594,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-05,0.0003129729529576,17.10391351527824,-0.010260167505287243,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-06,0.0079852687023584,17.240492860559637,-0.0023568289973896484,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-07,0.0072779815639645,17.365968849752452,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-10,-0.0099022531213623,17.19400663050451,-0.009902253121362281,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-11,-0.0089249807207469,17.040550452814863,-0.018738856423909156,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-12,-0.0212449631385477,16.67852458658425,-0.039585713248472265,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-13,0.0120123554550783,16.87887295238456,-0.02804887545187751,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-14,0.015355291968681,17.1380529746707,-0.013124282155153155,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-17,-0.0025445264679461,17.094444745267587,-0.015635413539782705,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-18,-0.0086154739454297,16.947168001953145,-0.02411618098723456,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-19,-0.0026218093546259,16.90273575835121,-0.026674762312950184,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-20,0.0107579207381423,17.084574049897316,-0.016203806553479305,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-21,-0.0008189908952666,17.070581939300943,-0.017009526678709808,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-24,0.0101945534238792,17.244608898857855,-0.00698837778327166,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-25,-0.00221879307759,17.20634668000732,-0.009191665096612511,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-26,0.0019845107847324,17.24049286055964,-0.007225395270394008,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-27,0.0005250463645412,17.249544918658977,-0.0067041425733719295,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-05-28,0.0017886939393723,17.280399075111912,-0.004927440293189256,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-01,-0.000881042807432,17.26517430379723,-0.00580414181479183,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-02,0.0015728873523179,17.292330478095238,-0.004240383723725483,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-03,-0.0037114925361647,17.228150122592893,-0.007936138107349167,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-04,0.0091460502957472,17.385719650116812,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-07,-0.0009703429934393,17.36884953886842,-0.0009703429934393437,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-08,0.0002132184445795,17.372552897951234,-0.0007573314438835688,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-09,-0.0014919014380936,17.346634761299423,-0.0022481030181069617,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-10,0.0046485352584506,17.42727120460279,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-11,0.0016524377911897,17.456068686138586,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-14,0.0022386579911064,17.495146853796115,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-15,-0.0018339641963227,17.463061380856846,-0.001833964196322646,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-16,-0.0055834348835707,17.365557514769034,-0.007407159260224394,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-17,-0.0003317704154917,17.359796136537113,-0.00773647219941076,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-18,-0.0134902541263217,17.12560807507409,-0.021122359349721065,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-21,0.0143158565310752,17.370775823284276,-0.007108887484694182,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-22,0.0053462755603541,17.463644777532693,-0.0018006179957607005,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-23,-0.0012051688094584,17.44259813754735,-0.003003616756572902,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-24,0.0059155121916933,17.54578003948482,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-25,0.0035522307627657,17.6081066990978,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-28,0.0020158776896785,17.64360248854999,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-29,0.0005379639424734,17.653094110504163,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-06-30,0.0008418062214619,17.667954594954438,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-01,0.0055366400398797,17.76577569978764,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-02,0.0076434391405402,17.901567325133453,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-06,-0.0018214625765544,17.868960290189055,-0.0018214625765543557,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-07,0.0035340237235015,17.93210961976889,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-08,-0.0081479509695659,17.785999669806134,-0.008147950969565776,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-09,0.0106748768662783,17.97586302622498,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-12,0.0035818042727699,18.040249049219042,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-13,-0.0034089669466564,17.978750436500807,-0.0034089669466562666,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-14,0.0014921413787694,18.005577273965677,-0.0019219122285268897,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-15,-0.0034153819851814,17.944081349711382,-0.005330730149305962,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-16,-0.0078437647553772,17.803332196852896,-0.013132681911417587,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-19,-0.0147678526840457,17.540415209684646,-0.027706593083648978,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-20,0.0143305990534501,17.791779867285676,-0.013773046106817621,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-21,0.0080961663604355,17.93582507693947,-0.005788388618952811,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-22,0.0020941623594139,17.973385606700628,-0.0037063480851063924,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-23,0.0102879816662448,18.158295468302715,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-26,0.0024549342052906,18.202872888957625,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-27,-0.0045575564301858,18.1199122685747,-0.0045575564301858495,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-28,-0.0004100965959979,18.11248135423358,-0.004965783987805561,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-29,0.0041472521272654,18.18759838105998,-0.0008391262187470439,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-07-30,-0.0048563558713221,18.09927293087687,-0.005691406994529968,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-02,-0.0020980516245918,18.061299721900316,-0.007777517753430607,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-03,0.0081355162208691,18.208237718757815,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-04,-0.0049189920340825,18.118671542464565,-0.0049189920340825255,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-05,0.0063328948184515,18.233415183593063,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-06,0.0016523657737566,18.263543454781125,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-09,-0.0008135220869442,18.248685658794795,-0.000813522086944185,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-10,0.0012438540234249,18.271384359873704,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-11,0.0024850589673637,18.316789827423356,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-12,0.0029970178065628,18.371685572695213,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-13,0.001819851394412,18.405119310302382,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-16,0.0023546000335088,18.448456004847156,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-17,-0.0065551548105563,18.327523519719644,-0.006555154810556352,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-18,-0.0109451990461924,18.12692512677254,-0.0174286063825686,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-19,0.0015485390844085,18.154995378811495,-0.01590705617633026,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-20,0.0079568483286871,18.299451923448714,-0.008076777880994035,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-23,0.0087965355092816,18.460423702093724,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-24,0.0015874097725023,18.489727959082963,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-25,0.0020984576801341,18.528527870722293,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-26,-0.0059031925180182,18.419150403625952,-0.0059031925180182965,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
2021-08-27,0.0089412334809477,18.583840327905467,0.0,0.0,0.0,NON_RISK,STEEP_LOW_RATE_NORMAL,,STEEP_LOW_RATE,STEEP_LOW_RATE
